"No.","Time","Source","Destination","Protocol","Length","Info","RTT","Lost Segement","Duplicate","Retransmission","IDK"
"3290","64.902967824","10.10.3.105","10.10.3.59","MPTCP","1516","39317  >  5201 [ACK] Seq=236993 Ack=1 Win=64256 Len=1424 TSval=939777559 TSecr=1401757305","","","","",""
"3291","64.902998485","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  39317 [ACK] Seq=1 Ack=238417 Win=2242304 Len=0 TSval=1401757639 TSecr=939777559","0.000030661","","","",""
"3292","64.903496908","10.10.3.105","10.10.3.102","MPTCP","1268","55092  >  5201 [PSH, ACK] Seq=3327606 Ack=1 Win=64256 Len=1176 TSval=2010522561 TSecr=1041649094","","","","",""
"3293","64.916377204","10.10.3.105","10.10.3.59","MPTCP","1516","39317  >  5201 [ACK] Seq=238417 Ack=1 Win=64256 Len=1424 TSval=939777571 TSecr=1401757316","","","","",""
"3294","64.916423957","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  39317 [ACK] Seq=1 Ack=239841 Win=2241024 Len=0 TSval=1401757653 TSecr=939777571","0.000046753","","","",""
"3296","64.927967981","10.10.3.105","10.10.3.59","MPTCP","1516","39317  >  5201 [ACK] Seq=239841 Ack=1 Win=64256 Len=1424 TSval=939777583 TSecr=1401757328","","","","",""
"3297","64.928014974","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  39317 [ACK] Seq=1 Ack=241265 Win=2239744 Len=0 TSval=1401757664 TSecr=939777583","0.000046993","","","",""
"3298","64.938852469","10.10.3.105","10.10.3.59","MPTCP","1516","39317  >  5201 [ACK] Seq=241265 Ack=1 Win=64256 Len=1424 TSval=939777595 TSecr=1401757340","","","","",""
"3299","64.938900201","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  39317 [ACK] Seq=1 Ack=242689 Win=2238336 Len=0 TSval=1401757675 TSecr=939777595","0.000047732","","","",""
"3301","64.951557282","10.10.3.105","10.10.3.59","MPTCP","1516","39317  >  5201 [ACK] Seq=242689 Ack=1 Win=64256 Len=1424 TSval=939777606 TSecr=1401757352","","","","",""
"3302","64.951604664","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  39317 [ACK] Seq=1 Ack=244113 Win=2236928 Len=0 TSval=1401757688 TSecr=939777606","0.000047382","","","",""
"3303","64.952761301","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  55092 [ACK] Seq=1 Ack=2529806 Win=2247936 Len=0 TSval=1041649221 TSecr=2010522477","0.133359773","","","",""
"3304","64.962376681","10.10.3.105","10.10.3.59","MPTCP","1516","39317  >  5201 [ACK] Seq=244113 Ack=1 Win=64256 Len=1424 TSval=939777618 TSecr=1401757364","","","","",""
"3305","64.962423126","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  39317 [ACK] Seq=1 Ack=245537 Win=2235520 Len=0 TSval=1401757699 TSecr=939777618","0.000046445","","","",""
"3306","64.972746955","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  55092 [ACK] Seq=1 Ack=2578798 Win=2245248 Len=0 TSval=1041649238 TSecr=2010522537","0.093568691","","","",""
"3307","64.974512177","10.10.3.105","10.10.3.59","MPTCP","1516","39317  >  5201 [ACK] Seq=245537 Ack=1 Win=64256 Len=1424 TSval=939777639 TSecr=1401757383","","","","",""
"3308","64.974543561","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  39317 [ACK] Seq=1 Ack=246961 Win=2234112 Len=0 TSval=1401757711 TSecr=939777639","0.000031384","","","",""
"3309","64.979264082","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  55092 [ACK] Seq=1 Ack=2542622 Win=2246400 Len=0 TSval=1041649225 TSecr=2010522524","","","","",""
"3310","64.982008318","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  55092 [ACK] Seq=1 Ack=2605854 Win=2245248 Len=0 TSval=1041649238 TSecr=2010522537","0.102600734","","","",""
"3311","64.982502241","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  55092 [ACK] Seq=1 Ack=3195174 Win=2243712 Len=0 TSval=1041649258 TSecr=2010522557","0.083148130","","","",""
"3312","64.986139975","10.10.3.105","10.10.3.59","MPTCP","1516","39317  >  5201 [ACK] Seq=246961 Ack=1 Win=64256 Len=1424 TSval=939777643 TSecr=1401757389","","","","",""
"3313","64.986170633","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  39317 [ACK] Seq=1 Ack=248385 Win=2232704 Len=0 TSval=1401757723 TSecr=939777643","0.000030658","","","",""
"3314","64.986390543","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  55092 [ACK] Seq=1 Ack=2971606 Win=2245120 Len=0 TSval=1041649256 TSecr=2010522555","","","","",""
"3315","64.987000497","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  55092 [ACK] Seq=1 Ack=2657118 Win=2245248 Len=0 TSval=1041649238 TSecr=2010522538","","","","",""
"3316","64.990052429","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  55092 [ACK] Seq=1 Ack=2944550 Win=2245120 Len=0 TSval=1041649256 TSecr=2010522555","","","","",""
"3317","64.990916153","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  55092 [ACK] Seq=1 Ack=2908950 Win=2245120 Len=0 TSval=1041649255 TSecr=2010522554","","","","",""
"3318","64.991419628","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  55092 [ACK] Seq=1 Ack=2756582 Win=2245120 Len=0 TSval=1041649254 TSecr=2010522553","","","","",""
"3319","64.992443649","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  55092 [ACK] Seq=1 Ack=3096918 Win=2243712 Len=0 TSval=1041649257 TSecr=2010522556","","","","",""
"3320","64.992464557","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  55092 [ACK] Seq=1 Ack=2819238 Win=2245120 Len=0 TSval=1041649255 TSecr=2010522553","","","","",""
"3321","64.993585849","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  55092 [ACK] Seq=1 Ack=3034262 Win=2243712 Len=0 TSval=1041649256 TSecr=2010522555","","","","",""
"3322","64.995593303","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  55092 [ACK] Seq=1 Ack=3257830 Win=2243712 Len=0 TSval=1041649258 TSecr=2010522557","0.095689223","","","",""
"3323","64.998129086","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  55092 [ACK] Seq=1 Ack=3320486 Win=2243712 Len=0 TSval=1041649259 TSecr=2010522558","0.097669070","","","",""
"3324","64.999549508","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  55092 [ACK] Seq=1 Ack=2641454 Win=2245248 Len=0 TSval=1041649238 TSecr=2010522537","","","","",""
"3325","64.999878583","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  55092 [ACK] Seq=1 Ack=3007206 Win=2243712 Len=0 TSval=1041649256 TSecr=2010522555","","","","",""
"3326","65.000667833","10.10.3.105","10.10.3.59","MPTCP","1516","39317  >  5201 [ACK] Seq=248385 Ack=1 Win=64256 Len=1424 TSval=939777654 TSecr=1401757400","","","","",""
"3327","65.000704278","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  39317 [ACK] Seq=1 Ack=249809 Win=2231296 Len=0 TSval=1401757737 TSecr=939777654","0.000036445","","","",""
"3328","65.003955188","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  55092 [ACK] Seq=1 Ack=2693926 Win=2245120 Len=0 TSval=1041649254 TSecr=2010522548","","","","",""
"3329","65.004856093","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  55092 [ACK] Seq=1 Ack=2846294 Win=2245120 Len=0 TSval=1041649255 TSecr=2010522554","","","","",""
"3330","65.007492155","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  55092 [ACK] Seq=1 Ack=3328782 Win=2242560 Len=0 TSval=1041649262 TSecr=2010522561","0.103995247","","","",""
"3331","65.008019292","10.10.3.105","10.10.3.102","MPTCP","492","55092  >  5201 [PSH, ACK] Seq=3328782 Ack=1 Win=64256 Len=400 TSval=2010522666 TSecr=1041649262","","","","",""
"3332","65.009410510","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  55092 [ACK] Seq=1 Ack=2881894 Win=2245120 Len=0 TSval=1041649255 TSecr=2010522554","","","","",""
"3333","65.009888017","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  55092 [ACK] Seq=1 Ack=2720982 Win=2245120 Len=0 TSval=1041649254 TSecr=2010522553","","","","",""
"3334","65.009896884","10.10.3.105","10.10.3.59","MPTCP","1516","39317  >  5201 [ACK] Seq=249809 Ack=1 Win=64256 Len=1424 TSval=939777690 TSecr=1401757412","","","","",""
"3335","65.009926514","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  39317 [ACK] Seq=1 Ack=251233 Win=2229888 Len=0 TSval=1401757746 TSecr=939777690","0.000029630","","","",""
"3336","65.011948899","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  55092 [ACK] Seq=1 Ack=3045654 Win=2243712 Len=0 TSval=1041649257 TSecr=2010522556","","","","",""
"3337","65.012354961","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  55092 [ACK] Seq=1 Ack=3159574 Win=2243712 Len=0 TSval=1041649258 TSecr=2010522557","","","","",""
"3338","65.014305040","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  55092 [ACK] Seq=1 Ack=3069862 Win=2243712 Len=0 TSval=1041649257 TSecr=2010522556","","","","",""
"3339","65.014740741","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  55092 [ACK] Seq=1 Ack=3284886 Win=2243712 Len=0 TSval=1041649259 TSecr=2010522558","","","","",""
"3340","65.015052218","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  55092 [ACK] Seq=1 Ack=3327606 Win=2243712 Len=0 TSval=1041649259 TSecr=2010522558","","","","",""
"3341","65.017952500","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  55092 [ACK] Seq=1 Ack=3222230 Win=2243712 Len=0 TSval=1041649258 TSecr=2010522557","","","","",""
"3342","65.022697086","10.10.3.105","10.10.3.59","MPTCP","1516","39317  >  5201 [ACK] Seq=251233 Ack=1 Win=64256 Len=1424 TSval=939777694 TSecr=1401757437","","","","",""
"3343","65.022733166","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  39317 [ACK] Seq=1 Ack=252657 Win=2228480 Len=0 TSval=1401757759 TSecr=939777694","0.000036080","","","",""
"3344","65.033847253","10.10.3.105","10.10.3.59","MPTCP","1516","39317  >  5201 [ACK] Seq=252657 Ack=1 Win=64256 Len=1424 TSval=939777702 TSecr=1401757448","","","","",""
"3345","65.033890957","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  39317 [ACK] Seq=1 Ack=254081 Win=2227072 Len=0 TSval=1401757770 TSecr=939777702","0.000043704","","","",""
"3346","65.046561008","10.10.3.105","10.10.3.59","MPTCP","1516","39317  >  5201 [PSH, ACK] Seq=254081 Ack=1 Win=64256 Len=1424 TSval=939777702 TSecr=1401757448","","","","",""
"3347","65.046607879","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  39317 [ACK] Seq=1 Ack=255505 Win=2225664 Len=0 TSval=1401757783 TSecr=939777702","0.000046871","","","",""
"3348","65.058492087","10.10.3.105","10.10.3.59","MPTCP","1516","39317  >  5201 [ACK] Seq=255505 Ack=1 Win=64256 Len=1424 TSval=939777714 TSecr=1401757459","","","","",""
"3349","65.058539761","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  39317 [ACK] Seq=1 Ack=256929 Win=2240640 Len=0 TSval=1401757795 TSecr=939777714","0.000047674","","","",""
"3350","65.060494732","10.10.3.105","10.10.3.102","MPTCP","15756","55092  >  5201 [PSH, ACK] Seq=3329182 Ack=1 Win=64256 Len=15664 TSval=2010522718 TSecr=1041649262","","","","",""
"3351","65.069314895","10.10.3.105","10.10.3.59","MPTCP","1516","39317  >  5201 [ACK] Seq=256929 Ack=1 Win=64256 Len=1424 TSval=939777725 TSecr=1401757471","","","","",""
"3352","65.069364138","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  39317 [ACK] Seq=1 Ack=258353 Win=2239360 Len=0 TSval=1401757806 TSecr=939777725","0.000049243","","","",""
"3353","65.070937050","10.10.3.105","10.10.3.102","MPTCP","892","55092  >  5201 [PSH, ACK] Seq=3344846 Ack=1 Win=64256 Len=800 TSval=2010522729 TSecr=1041649262","","","","",""
"3354","65.081162346","10.10.3.105","10.10.3.59","MPTCP","1516","39317  >  5201 [PSH, ACK] Seq=258353 Ack=1 Win=64256 Len=1424 TSval=939777725 TSecr=1401757471","","","","",""
"3355","65.081199505","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  39317 [ACK] Seq=1 Ack=259777 Win=2238464 Len=0 TSval=1401757818 TSecr=939777725","0.000037159","","","",""
"3356","65.092975309","10.10.3.105","10.10.3.59","MPTCP","1516","39317  >  5201 [ACK] Seq=259777 Ack=1 Win=64256 Len=1424 TSval=939777738 TSecr=1401757483","","","","",""
"3357","65.093016510","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  39317 [ACK] Seq=1 Ack=261201 Win=2237184 Len=0 TSval=1401757829 TSecr=939777738","0.000041201","","","",""
"3358","65.104851082","10.10.3.105","10.10.3.59","MPTCP","1516","39317  >  5201 [ACK] Seq=261201 Ack=1 Win=64256 Len=1424 TSval=939777748 TSecr=1401757494","","","","",""
"3359","65.104876148","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  39317 [ACK] Seq=1 Ack=262625 Win=2235776 Len=0 TSval=1401757841 TSecr=939777748","0.000025066","","","",""
"3360","65.116709533","10.10.3.105","10.10.3.59","MPTCP","1516","39317  >  5201 [ACK] Seq=262625 Ack=1 Win=64256 Len=1424 TSval=939777760 TSecr=1401757506","","","","",""
"3361","65.116733950","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  39317 [ACK] Seq=1 Ack=264049 Win=2234368 Len=0 TSval=1401757853 TSecr=939777760","0.000024417","","","",""
"3362","65.128607789","10.10.3.105","10.10.3.59","MPTCP","1516","39317  >  5201 [ACK] Seq=264049 Ack=1 Win=64256 Len=1424 TSval=939777772 TSecr=1401757518","","","","",""
"3363","65.128633914","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  39317 [ACK] Seq=1 Ack=265473 Win=2232960 Len=0 TSval=1401757865 TSecr=939777772","0.000026125","","","",""
"3364","65.140700414","10.10.3.105","10.10.3.59","MPTCP","1516","39317  >  5201 [ACK] Seq=265473 Ack=1 Win=64256 Len=1424 TSval=939777786 TSecr=1401757531","","","","",""
"3365","65.140723968","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  39317 [ACK] Seq=1 Ack=266897 Win=2231552 Len=0 TSval=1401757877 TSecr=939777786","0.000023554","","","",""
"3367","65.154553440","10.10.3.105","10.10.3.59","MPTCP","1516","39317  >  5201 [ACK] Seq=266897 Ack=1 Win=64256 Len=1424 TSval=939777796 TSecr=1401757542","","","","",""
"3368","65.154575691","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  39317 [ACK] Seq=1 Ack=268321 Win=2230144 Len=0 TSval=1401757891 TSecr=939777796","0.000022251","","","",""
"3369","65.160788418","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  55092 [ACK] Seq=1 Ack=3345646 Win=2240000 Len=0 TSval=1041649429 TSecr=2010522729","0.089851368","","","",""
"3370","65.161380341","10.10.3.105","10.10.3.102","MPTCP","988","55092  >  5201 [PSH, ACK] Seq=3345646 Ack=1 Win=64256 Len=896 TSval=2010522819 TSecr=1041649429","","","","",""
"3371","65.164337657","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  55092 [ACK] Seq=1 Ack=3329182 Win=2242176 Len=0 TSval=1041649409 TSecr=2010522666","","","","",""
"3372","65.166101787","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  55092 [ACK] Seq=1 Ack=3344846 Win=2240640 Len=0 TSval=1041649419 TSecr=2010522718","","","","",""
"3373","65.167903107","10.10.3.105","10.10.3.59","MPTCP","1516","39317  >  5201 [ACK] Seq=268321 Ack=1 Win=64256 Len=1424 TSval=939777810 TSecr=1401757554","","","","",""
"3374","65.167928322","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  39317 [ACK] Seq=1 Ack=269745 Win=2228736 Len=0 TSval=1401757904 TSecr=939777810","0.000025215","","","",""
"3375","65.176509614","10.10.3.105","10.10.3.59","MPTCP","1516","39317  >  5201 [ACK] Seq=269745 Ack=1 Win=64256 Len=1424 TSval=939777820 TSecr=1401757566","","","","",""
"3376","65.176537477","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  39317 [ACK] Seq=1 Ack=271169 Win=2227328 Len=0 TSval=1401757913 TSecr=939777820","0.000027863","","","",""
"3377","65.188171866","10.10.3.105","10.10.3.59","MPTCP","1516","39317  >  5201 [ACK] Seq=271169 Ack=1 Win=64256 Len=1424 TSval=939777832 TSecr=1401757578","","","","",""
"3378","65.188202213","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  39317 [ACK] Seq=1 Ack=272593 Win=2225920 Len=0 TSval=1401757925 TSecr=939777832","0.000030347","","","",""
"3379","65.203611186","10.10.3.105","10.10.3.59","MPTCP","1516","39317  >  5201 [ACK] Seq=272593 Ack=1 Win=64256 Len=1424 TSval=939777845 TSecr=1401757591","","","","",""
"3380","65.203646197","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  39317 [ACK] Seq=1 Ack=274017 Win=2237568 Len=0 TSval=1401757940 TSecr=939777845","0.000035011","","","",""
"3381","65.204965570","10.10.3.105","10.10.3.102","MPTCP","12908","55092  >  5201 [PSH, ACK] Seq=3346542 Ack=1 Win=64256 Len=12816 TSval=2010522863 TSecr=1041649429","","","","",""
"3382","65.212820577","10.10.3.105","10.10.3.59","MPTCP","1516","39317  >  5201 [ACK] Seq=274017 Ack=1 Win=64256 Len=1424 TSval=939777856 TSecr=1401757601","","","","",""
"3383","65.212866865","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  39317 [ACK] Seq=1 Ack=275441 Win=2236288 Len=0 TSval=1401757949 TSecr=939777856","0.000046288","","","",""
"3384","65.213836654","10.10.3.105","10.10.3.102","MPTCP","396","55092  >  5201 [PSH, ACK] Seq=3359358 Ack=1 Win=64256 Len=304 TSval=2010522872 TSecr=1041649429","","","","",""
"3385","65.225148659","10.10.3.105","10.10.3.59","MPTCP","1516","39317  >  5201 [ACK] Seq=275441 Ack=1 Win=64256 Len=1424 TSval=939777869 TSecr=1401757614","","","","",""
"3386","65.225200287","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  39317 [ACK] Seq=1 Ack=276865 Win=2234880 Len=0 TSval=1401757962 TSecr=939777869","0.000051628","","","",""
"3387","65.235970686","10.10.3.105","10.10.3.59","MPTCP","1516","39317  >  5201 [ACK] Seq=276865 Ack=1 Win=64256 Len=1424 TSval=939777880 TSecr=1401757625","","","","",""
"3388","65.236022579","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  39317 [ACK] Seq=1 Ack=278289 Win=2233472 Len=0 TSval=1401757972 TSecr=939777880","0.000051893","","","",""
"3389","65.252754838","10.10.3.105","10.10.3.59","MPTCP","1516","39317  >  5201 [ACK] Seq=278289 Ack=1 Win=64256 Len=1424 TSval=939777885 TSecr=1401757629","","","","",""
"3390","65.252776668","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  39317 [ACK] Seq=1 Ack=279713 Win=2232064 Len=0 TSval=1401757989 TSecr=939777885","0.000021830","","","",""
"3391","65.260865148","10.10.3.105","10.10.3.59","MPTCP","1516","39317  >  5201 [ACK] Seq=279713 Ack=1 Win=64256 Len=1424 TSval=939777888 TSecr=1401757634","","","","",""
"3392","65.260885331","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  39317 [ACK] Seq=1 Ack=281137 Win=2230656 Len=0 TSval=1401757997 TSecr=939777888","0.000020183","","","",""
"3393","65.271158132","10.10.3.105","10.10.3.59","MPTCP","1516","39317  >  5201 [ACK] Seq=281137 Ack=1 Win=64256 Len=1424 TSval=939777893 TSecr=1401757639","","","","",""
"3394","65.271178608","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  39317 [ACK] Seq=1 Ack=282561 Win=2229248 Len=0 TSval=1401758008 TSecr=939777893","0.000020476","","","",""
"3395","65.283290188","10.10.3.105","10.10.3.59","MPTCP","1516","39317  >  5201 [ACK] Seq=282561 Ack=1 Win=64256 Len=1424 TSval=939777911 TSecr=1401757653","","","","",""
"3396","65.283313861","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  39317 [ACK] Seq=1 Ack=283985 Win=2235904 Len=0 TSval=1401758020 TSecr=939777911","0.000023673","","","",""
"3397","65.286042383","10.10.3.105","10.10.3.102","MPTCP","7212","55092  >  5201 [PSH, ACK] Seq=3359662 Ack=1 Win=64256 Len=7120 TSval=2010522944 TSecr=1041649429","","","","",""
"3398","65.286214453","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  55092 [ACK] Seq=1 Ack=3346542 Win=2239104 Len=0 TSval=1041649561 TSecr=2010522819","0.124834112","","","",""
"3399","65.296280812","10.10.3.105","10.10.3.59","MPTCP","1516","39317  >  5201 [ACK] Seq=283985 Ack=1 Win=64256 Len=1424 TSval=939777919 TSecr=1401757664","","","","",""
"3400","65.296302705","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  39317 [ACK] Seq=1 Ack=285409 Win=2234624 Len=0 TSval=1401758033 TSecr=939777919","0.000021893","","","",""
"3401","65.297297321","10.10.3.105","10.10.3.102","MPTCP","1276","55092  >  5201 [PSH, ACK] Seq=3366782 Ack=1 Win=64256 Len=1184 TSval=2010522955 TSecr=1041649561","","","","",""
"3402","65.311827183","10.10.3.105","10.10.3.59","MPTCP","1516","39317  >  5201 [ACK] Seq=285409 Ack=1 Win=64256 Len=1424 TSval=939777930 TSecr=1401757675","","","","",""
"3403","65.311851527","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  39317 [ACK] Seq=1 Ack=286833 Win=2233216 Len=0 TSval=1401758048 TSecr=939777930","0.000024344","","","",""
"3404","65.320033720","10.10.3.105","10.10.3.59","MPTCP","1516","39317  >  5201 [ACK] Seq=286833 Ack=1 Win=64256 Len=1424 TSval=939777942 TSecr=1401757688","","","","",""
"3405","65.320063961","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  39317 [ACK] Seq=1 Ack=288257 Win=2231808 Len=0 TSval=1401758057 TSecr=939777942","0.000030241","","","",""
"3406","65.324907469","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  55092 [ACK] Seq=1 Ack=3359358 Win=2237568 Len=0 TSval=1041649563 TSecr=2010522863","0.119941899","","","",""
"3407","65.338840782","10.10.3.105","10.10.3.59","MPTCP","1516","39317  >  5201 [PSH, ACK] Seq=288257 Ack=1 Win=64256 Len=1424 TSval=939777942 TSecr=1401757688","","","","",""
"3408","65.338888879","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  39317 [ACK] Seq=1 Ack=289681 Win=2230400 Len=0 TSval=1401758075 TSecr=939777942","0.000048097","","","",""
"3409","65.343916632","10.10.3.105","10.10.3.59","MPTCP","1516","39317  >  5201 [ACK] Seq=289681 Ack=1 Win=64256 Len=1424 TSval=939777953 TSecr=1401757699","","","","",""
"3410","65.343965056","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  39317 [ACK] Seq=1 Ack=291105 Win=2228992 Len=0 TSval=1401758080 TSecr=939777953","0.000048424","","","",""
