"No.","Time","Source","Destination","Protocol","Length","Info","RTT","Lost Segement","Duplicate ","Retransmission","IDK"
"1131","11.926958573","10.10.3.59","10.10.3.105","MPTCP","92","[TCP Window Update] 5201  >  50927 [ACK] Seq=1 Ack=346025 Win=475520 Len=0 TSval=1401375173 TSecr=939394827 SLE=347449 SRE=350297","","","","","â\234\223"
"1132","11.934221532","10.10.3.105","10.10.3.59","MPTCP","1516","[TCP Out-Of-Order] 50927  >  5201 [ACK] Seq=346025 Ack=1 Win=64256 Len=1424 TSval=939394838 TSecr=1401374582","","","","","â\234\223"
"1133","11.934276881","10.10.3.59","10.10.3.105","MPTCP","92","5201  >  50927 [ACK] Seq=1 Ack=350297 Win=478336 Len=0 TSval=1401375180 TSecr=939394838 SLE=353145 SRE=355993","0.061312424","","","",""
"1134","11.947345564","10.10.3.105","10.10.3.59","MPTCP","1516","[TCP Out-Of-Order] 50927  >  5201 [ACK] Seq=350297 Ack=1 Win=64256 Len=1424 TSval=939394863 TSecr=1401374607","","","","","â\234\223"
"1135","11.947394937","10.10.3.59","10.10.3.105","MPTCP","92","5201  >  50927 [ACK] Seq=1 Ack=351721 Win=481280 Len=0 TSval=1401375193 TSecr=939394863 SLE=353145 SRE=355993","0.000049373","","","",""
"1136","11.957629726","10.10.3.105","10.10.3.59","MPTCP","1516","[TCP Out-Of-Order] 50927  >  5201 [ACK] Seq=351721 Ack=1 Win=64256 Len=1424 TSval=939394875 TSecr=1401374619","","","","","â\234\223"
"1137","11.957684034","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  50927 [ACK] Seq=1 Ack=355993 Win=484096 Len=0 TSval=1401375203 TSecr=939394875","0.072788212","","","",""
"1138","11.968243590","10.10.3.105","10.10.3.59","MPTCP","1516","50927  >  5201 [ACK] Seq=355993 Ack=1 Win=64256 Len=1424 TSval=939394946 TSecr=1401374658","","","","",""
"1139","11.968284693","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  50927 [ACK] Seq=1 Ack=357417 Win=487040 Len=0 TSval=1401375214 TSecr=939394946","0.000041103","","","",""
"1140","11.979267321","10.10.3.105","10.10.3.59","MPTCP","1516","[TCP Previous segment not captured] 50927  >  5201 [ACK] Seq=363113 Ack=1 Win=64256 Len=1424 TSval=939395006 TSecr=1401374741","","â\234\223","","","â\234\223"
"1141","11.979295284","10.10.3.59","10.10.3.105","MPTCP","92","[TCP Window Update] 5201  >  50927 [ACK] Seq=1 Ack=357417 Win=489984 Len=0 TSval=1401375225 TSecr=939394946 SLE=363113 SRE=364537","","","","","â\234\223"
"1142","11.991146441","10.10.3.105","10.10.3.59","MPTCP","1516","[TCP Out-Of-Order] 50927  >  5201 [ACK] Seq=361689 Ack=1 Win=64256 Len=1424 TSval=939394996 TSecr=1401374724","","","","","â\234\223"
"1143","11.991162004","10.10.3.59","10.10.3.105","MPTCP","92","[TCP Window Update] 5201  >  50927 [ACK] Seq=1 Ack=357417 Win=492800 Len=0 TSval=1401375237 TSecr=939394946 SLE=361689 SRE=364537","","","","","â\234\223"
"1144","12.003006048","10.10.3.105","10.10.3.59","MPTCP","1516","[TCP Previous segment not captured] 50927  >  5201 [ACK] Seq=365961 Ack=1 Win=64256 Len=1424 TSval=939395031 TSecr=1401374753","","â\234\223","","","â\234\223"
"1145","12.003022980","10.10.3.59","10.10.3.105","MPTCP","92","[TCP Window Update] 5201  >  50927 [ACK] Seq=1 Ack=357417 Win=495744 Len=0 TSval=1401375249 TSecr=939394946 SLE=365961 SRE=367385","","","","","â\234\223"
"1146","12.015126534","10.10.3.105","10.10.3.59","MPTCP","1516","[TCP Out-Of-Order] 50927  >  5201 [ACK] Seq=357417 Ack=1 Win=64256 Len=1424 TSval=939394966 TSecr=1401374679","","","","","â\234\223"
"1147","12.015148393","10.10.3.59","10.10.3.105","MPTCP","92","5201  >  50927 [ACK] Seq=1 Ack=358841 Win=498688 Len=0 TSval=1401375261 TSecr=939394966 SLE=365961 SRE=367385","0.000021859","","","",""
"1148","12.027496237","10.10.3.105","10.10.3.59","MPTCP","1516","[TCP Out-Of-Order] 50927  >  5201 [ACK] Seq=360265 Ack=1 Win=64256 Len=1424 TSval=939394995 TSecr=1401374724","","","","","â\234\223"
"1149","12.027515414","10.10.3.59","10.10.3.105","MPTCP","92","[TCP Window Update] 5201  >  50927 [ACK] Seq=1 Ack=358841 Win=501504 Len=0 TSval=1401375273 TSecr=939394966 SLE=360265 SRE=364537","","","","","â\234\223"
"1151","12.043950271","10.10.3.105","10.10.3.102","MPTCP","1516","[TCP Previous segment not captured] 48428  >  5201 [ACK] Seq=106662 Ack=1 Win=64256 Len=1424 TSval=2010139972 TSecr=1041266671","","â\234\223","","","â\234\223"
"1152","12.043970254","10.10.3.102","10.10.3.105","MPTCP","92","[TCP Window Update] 5201  >  48428 [ACK] Seq=1 Ack=105238 Win=501504 Len=0 TSval=1041266912 TSecr=2010139852 SLE=106662 SRE=108086","","","","","â\234\223"
"1153","12.044971783","10.10.3.105","10.10.3.59","MPTCP","1516","50927  >  5201 [ACK] Seq=367385 Ack=1 Win=64256 Len=1424 TSval=939395034 TSecr=1401374772","","","","",""
"1154","12.044982497","10.10.3.59","10.10.3.105","MPTCP","92","[TCP Window Update] 5201  >  50927 [ACK] Seq=1 Ack=358841 Win=504448 Len=0 TSval=1401375291 TSecr=939394966 SLE=365961 SRE=368809","","","","","â\234\223"
"1155","12.048011784","10.10.3.105","10.10.3.102","MPTCP","1516","[TCP Out-Of-Order] 48428  >  5201 [ACK] Seq=105238 Ack=1 Win=64256 Len=1424 TSval=2010139972 TSecr=1041266671","","","","","â\234\223"
"1156","12.048037133","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  48428 [ACK] Seq=1 Ack=108086 Win=501504 Len=0 TSval=1041266916 TSecr=2010139972","0.004086862","","","",""
"1157","12.053062490","10.10.3.62","10.10.3.102","MPTCP","88","[TCP Retransmission] [TCP Port numbers reused] 41929  >  5201 [SYN] Seq=0 Win=64256 Len=0 MSS=1460 SACK_PERM=1 TSval=3347307426 TSecr=0 WS=128","","","","â\234\223","â\234\223"
"1158","12.053085694","10.10.3.102","10.10.3.62","MPTCP","92","[TCP Retransmission] 5201  >  41929 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM=1 TSval=2494085202 TSecr=3347303348 WS=128","0.000023204","","","â\234\223","â\234\223"
"1159","12.053138141","10.10.3.105","10.10.3.59","MPTCP","1516","[TCP Out-Of-Order] 50927  >  5201 [ACK] Seq=358841 Ack=1 Win=64256 Len=1424 TSval=939394980 TSecr=1401374724","","","","","â\234\223"
"1160","12.053157720","10.10.3.59","10.10.3.105","MPTCP","92","5201  >  50927 [ACK] Seq=1 Ack=364537 Win=507264 Len=0 TSval=1401375299 TSecr=939394980 SLE=365961 SRE=368809","0.073890399","","","",""
"1162","12.062615911","10.10.3.105","10.10.3.59","MPTCP","1516","[TCP Out-Of-Order] 50927  >  5201 [ACK] Seq=364537 Ack=1 Win=64256 Len=1424 TSval=939395030 TSecr=1401374741","","","","","â\234\223"
"1163","12.062644500","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  50927 [ACK] Seq=1 Ack=368809 Win=510208 Len=0 TSval=1401375308 TSecr=939395030","0.017672717","","","",""
"1164","12.074457148","10.10.3.105","10.10.3.59","MPTCP","1516","[TCP Previous segment not captured] 50927  >  5201 [ACK] Seq=374505 Ack=1 Win=64256 Len=1424 TSval=939395070 TSecr=1401374815","","â\234\223","","","â\234\223"
"1165","12.074482960","10.10.3.59","10.10.3.105","MPTCP","92","[TCP Window Update] 5201  >  50927 [ACK] Seq=1 Ack=368809 Win=513152 Len=0 TSval=1401375320 TSecr=939395030 SLE=374505 SRE=375929","","","","","â\234\223"
"1166","12.086476740","10.10.3.105","10.10.3.59","MPTCP","1516","[TCP Out-Of-Order] 50927  >  5201 [ACK] Seq=370233 Ack=1 Win=64256 Len=1424 TSval=939395048 TSecr=1401374781","","","","","â\234\223"
"1167","12.086515876","10.10.3.59","10.10.3.105","MPTCP","92","[TCP Window Update] 5201  >  50927 [ACK] Seq=1 Ack=368809 Win=515968 Len=0 TSval=1401375332 TSecr=939395030 SLE=370233 SRE=371657","","","","","â\234\223"
"1168","12.098035197","10.10.3.105","10.10.3.59","MPTCP","1516","[TCP Out-Of-Order] 50927  >  5201 [ACK] Seq=373081 Ack=1 Win=64256 Len=1424 TSval=939395056 TSecr=1401374801","","","","","â\234\223"
"1169","12.098069126","10.10.3.59","10.10.3.105","MPTCP","92","[TCP Window Update] 5201  >  50927 [ACK] Seq=1 Ack=368809 Win=518912 Len=0 TSval=1401375344 TSecr=939395030 SLE=373081 SRE=375929","","","","","â\234\223"
"1170","12.109850168","10.10.3.105","10.10.3.59","MPTCP","1516","[TCP Out-Of-Order] 50927  >  5201 [ACK] Seq=371657 Ack=1 Win=64256 Len=1424 TSval=939395050 TSecr=1401374794","","","","","â\234\223"
"1171","12.109865652","10.10.3.59","10.10.3.105","MPTCP","92","[TCP Window Update] 5201  >  50927 [ACK] Seq=1 Ack=368809 Win=521856 Len=0 TSval=1401375356 TSecr=939395030 SLE=370233 SRE=375929","","","","","â\234\223"
"1172","12.127484699","10.10.3.105","10.10.3.59","MPTCP","1516","50927  >  5201 [ACK] Seq=375929 Ack=1 Win=64256 Len=1424 TSval=939395078 TSecr=1401374823","","","","",""
"1173","12.127505321","10.10.3.59","10.10.3.105","MPTCP","92","[TCP Window Update] 5201  >  50927 [ACK] Seq=1 Ack=368809 Win=524672 Len=0 TSval=1401375373 TSecr=939395030 SLE=370233 SRE=377353","","","","","â\234\223"
"1174","12.134124160","10.10.3.105","10.10.3.59","MPTCP","1516","[TCP Out-Of-Order] 50927  >  5201 [ACK] Seq=368809 Ack=1 Win=64256 Len=1424 TSval=939395046 TSecr=1401374781","","","","","â\234\223"
"1175","12.134147900","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  50927 [ACK] Seq=1 Ack=377353 Win=527616 Len=0 TSval=1401375380 TSecr=939395046","0.006663201","","","",""
"1176","12.146764260","10.10.3.105","10.10.3.59","MPTCP","1516","[TCP Previous segment not captured] 50927  >  5201 [ACK] Seq=380201 Ack=1 Win=64256 Len=1424 TSval=939395116 TSecr=1401374860","","â\234\223","","","â\234\223"
"1177","12.146781099","10.10.3.59","10.10.3.105","MPTCP","92","[TCP Window Update] 5201  >  50927 [ACK] Seq=1 Ack=377353 Win=530432 Len=0 TSval=1401375392 TSecr=939395046 SLE=380201 SRE=381625","","","","","â\234\223"
"1178","12.154330240","10.10.3.105","10.10.3.102","MPTCP","1516","48428  >  5201 [PSH, ACK] Seq=108086 Ack=1 Win=64256 Len=1424 TSval=2010140091 TSecr=1041266790","","","","",""
"1179","12.154379071","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  48428 [ACK] Seq=1 Ack=109510 Win=500224 Len=0 TSval=1041267022 TSecr=2010140091","0.000048831","","","",""
"1180","12.158276599","10.10.3.105","10.10.3.59","MPTCP","1516","[TCP Out-Of-Order] 50927  >  5201 [ACK] Seq=377353 Ack=1 Win=64256 Len=1424 TSval=939395090 TSecr=1401374835","","","","","â\234\223"
"1181","12.158288419","10.10.3.59","10.10.3.105","MPTCP","92","5201  >  50927 [ACK] Seq=1 Ack=378777 Win=533376 Len=0 TSval=1401375404 TSecr=939395090 SLE=380201 SRE=381625","0.000011820","","","",""
"1182","12.172813397","10.10.3.105","10.10.3.59","MPTCP","1516","[TCP Previous segment not captured] 50927  >  5201 [ACK] Seq=384473 Ack=1 Win=64256 Len=1424 TSval=939395149 TSecr=1401374894","","â\234\223","","","â\234\223"
"1183","12.172837388","10.10.3.59","10.10.3.105","MPTCP","92","[TCP Window Update] 5201  >  50927 [ACK] Seq=1 Ack=378777 Win=536320 Len=0 TSval=1401375419 TSecr=939395090 SLE=384473 SRE=385897","","","","","â\234\223"
"1184","12.181821760","10.10.3.105","10.10.3.59","MPTCP","1516","[TCP Out-Of-Order] 50927  >  5201 [ACK] Seq=381625 Ack=1 Win=64256 Len=1424 TSval=939395126 TSecr=1401374870","","","","","â\234\223"
"1185","12.181851076","10.10.3.59","10.10.3.105","MPTCP","92","[TCP Window Update] 5201  >  50927 [ACK] Seq=1 Ack=378777 Win=539136 Len=0 TSval=1401375428 TSecr=939395090 SLE=380201 SRE=383049","","","","","â\234\223"
"1186","12.198796516","10.10.3.105","10.10.3.59","MPTCP","1516","[TCP Out-Of-Order] 50927  >  5201 [ACK] Seq=378777 Ack=1 Win=64256 Len=1424 TSval=939395100 TSecr=1401374845","","","","","â\234\223"
"1187","12.198820049","10.10.3.59","10.10.3.105","MPTCP","92","5201  >  50927 [ACK] Seq=1 Ack=383049 Win=542080 Len=0 TSval=1401375445 TSecr=939395100 SLE=384473 SRE=385897","0.016998289","","","",""
"1188","12.205061938","10.10.3.105","10.10.3.59","MPTCP","1516","[TCP Previous segment not captured] 50927  >  5201 [ACK] Seq=390169 Ack=1 Win=64256 Len=1424 TSval=939395196 TSecr=1401374941","","â\234\223","","","â\234\223"
"1189","12.205079706","10.10.3.59","10.10.3.105","MPTCP","92","[TCP Window Update] 5201  >  50927 [ACK] Seq=1 Ack=383049 Win=545024 Len=0 TSval=1401375451 TSecr=939395100 SLE=390169 SRE=391593","","","","","â\234\223"
"1190","12.207292450","10.10.3.105","10.10.3.102","MPTCP","1516","[TCP Previous segment not captured] 48428  >  5201 [ACK] Seq=110934 Ack=1 Win=64256 Len=1424 TSval=2010140216 TSecr=1041266916","","â\234\223","","","â\234\223"
"1191","12.207313580","10.10.3.102","10.10.3.105","MPTCP","92","[TCP Window Update] 5201  >  48428 [ACK] Seq=1 Ack=109510 Win=545024 Len=0 TSval=1041267075 TSecr=2010140091 SLE=110934 SRE=112358","","","","","â\234\223"
"1192","12.217065603","10.10.3.105","10.10.3.59","MPTCP","1516","[TCP Out-Of-Order] 50927  >  5201 [ACK] Seq=385897 Ack=1 Win=64256 Len=1424 TSval=939395162 TSecr=1401374906","","","","","â\234\223"
"1193","12.217083789","10.10.3.59","10.10.3.105","MPTCP","92","[TCP Window Update] 5201  >  50927 [ACK] Seq=1 Ack=383049 Win=547840 Len=0 TSval=1401375463 TSecr=939395100 SLE=384473 SRE=387321","","","","","â\234\223"
"1194","12.230071353","10.10.3.105","10.10.3.59","MPTCP","1516","[TCP Out-Of-Order] 50927  >  5201 [ACK] Seq=383049 Ack=1 Win=64256 Len=1424 TSval=939395139 TSecr=1401374883","","","","","â\234\223"
"1195","12.230102246","10.10.3.59","10.10.3.105","MPTCP","92","5201  >  50927 [ACK] Seq=1 Ack=387321 Win=550784 Len=0 TSval=1401375476 TSecr=939395139 SLE=390169 SRE=391593","0.013036643","","","",""
"1196","12.242155009","10.10.3.105","10.10.3.59","MPTCP","1516","[TCP Out-Of-Order] 50927  >  5201 [ACK] Seq=387321 Ack=1 Win=64256 Len=1424 TSval=939395173 TSecr=1401374918","","","","","â\234\223"
"1197","12.242191322","10.10.3.59","10.10.3.105","MPTCP","92","5201  >  50927 [ACK] Seq=1 Ack=388745 Win=553600 Len=0 TSval=1401375488 TSecr=939395173 SLE=390169 SRE=391593","0.000036313","","","",""
"1198","12.254400221","10.10.3.105","10.10.3.59","MPTCP","1516","[TCP Out-Of-Order] 50927  >  5201 [ACK] Seq=388745 Ack=1 Win=64256 Len=1424 TSval=939395184 TSecr=1401374928","","","","","â\234\223"
"1199","12.254446870","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  50927 [ACK] Seq=1 Ack=391593 Win=556544 Len=0 TSval=1401375500 TSecr=939395184","0.049384932","","","",""
"1200","12.266018484","10.10.3.105","10.10.3.59","MPTCP","1516","50927  >  5201 [ACK] Seq=391593 Ack=1 Win=64256 Len=1424 TSval=939395208 TSecr=1401374952","","","","",""
"1201","12.266062091","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  50927 [ACK] Seq=1 Ack=393017 Win=559488 Len=0 TSval=1401375512 TSecr=939395208","0.000043607","","","",""
"1202","12.279306714","10.10.3.105","10.10.3.59","MPTCP","1516","[TCP Previous segment not captured] 50927  >  5201 [ACK] Seq=394441 Ack=1 Win=64256 Len=1424 TSval=939395232 TSecr=1401374976","","â\234\223","","","â\234\223"
"1203","12.279342384","10.10.3.59","10.10.3.105","MPTCP","92","[TCP Window Update] 5201  >  50927 [ACK] Seq=1 Ack=393017 Win=562304 Len=0 TSval=1401375525 TSecr=939395208 SLE=394441 SRE=395865","","","","","â\234\223"
"1204","12.280303047","10.10.3.62","10.10.3.102","MPTCP","88","[TCP Retransmission] [TCP Port numbers reused] 58439  >  5201 [SYN] Seq=0 Win=64256 Len=0 MSS=1460 SACK_PERM=1 TSval=3347307650 TSecr=0 WS=128","","","","â\234\223","â\234\223"
"1205","12.280345474","10.10.3.102","10.10.3.62","MPTCP","92","[TCP Retransmission] 5201  >  58439 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM=1 TSval=2494085429 TSecr=3347302536 WS=128","0.000042427","","","â\234\223","â\234\223"
"1206","12.287496067","10.10.3.105","10.10.3.102","MPTCP","1516","[TCP Out-Of-Order] 48428  >  5201 [ACK] Seq=109510 Ack=1 Win=64256 Len=1424 TSval=2010140212 TSecr=1041266912","","","","","â\234\223"
"1207","12.287552555","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  48428 [ACK] Seq=1 Ack=112358 Win=559360 Len=0 TSval=1041267155 TSecr=2010140212","0.080260105","","","",""
"1208","12.288472358","10.10.3.105","10.10.3.59","MPTCP","1516","[TCP Out-Of-Order] 50927  >  5201 [ACK] Seq=393017 Ack=1 Win=64256 Len=1424 TSval=939395219 TSecr=1401374964","","","","","â\234\223"
"1209","12.288525061","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  50927 [ACK] Seq=1 Ack=395865 Win=565248 Len=0 TSval=1401375534 TSecr=939395219","0.009218347","","","",""
"1210","12.300264527","10.10.3.105","10.10.3.59","MPTCP","1516","[TCP Previous segment not captured] 50927  >  5201 [ACK] Seq=398713 Ack=1 Win=64256 Len=1424 TSval=939395268 TSecr=1401375012","","â\234\223","","","â\234\223"
"1211","12.300307097","10.10.3.59","10.10.3.105","MPTCP","92","[TCP Window Update] 5201  >  50927 [ACK] Seq=1 Ack=395865 Win=568192 Len=0 TSval=1401375546 TSecr=939395219 SLE=398713 SRE=400137","","","","","â\234\223"
"1212","12.312612864","10.10.3.105","10.10.3.59","MPTCP","1516","50927  >  5201 [ACK] Seq=400137 Ack=1 Win=64256 Len=1424 TSval=939395280 TSecr=1401375024","","","","",""
"1213","12.312653240","10.10.3.59","10.10.3.105","MPTCP","92","[TCP Window Update] 5201  >  50927 [ACK] Seq=1 Ack=395865 Win=571008 Len=0 TSval=1401375558 TSecr=939395219 SLE=398713 SRE=401561","","","","","â\234\223"
"1214","12.324683651","10.10.3.105","10.10.3.59","MPTCP","1516","[TCP Out-Of-Order] 50927  >  5201 [ACK] Seq=395865 Ack=1 Win=64256 Len=1424 TSval=939395243 TSecr=1401374988","","","","","â\234\223"
"1215","12.324730209","10.10.3.59","10.10.3.105","MPTCP","92","5201  >  50927 [ACK] Seq=1 Ack=397289 Win=573952 Len=0 TSval=1401375570 TSecr=939395243 SLE=398713 SRE=401561","0.000046558","","","",""
"1216","12.332300969","10.10.3.105","10.10.3.102","MPTCP","1516","48428  >  5201 [ACK] Seq=112358 Ack=1 Win=64256 Len=1424 TSval=2010140323 TSecr=1041267022","","","","",""
"1217","12.332355041","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  48428 [ACK] Seq=1 Ack=113782 Win=572416 Len=0 TSval=1041267200 TSecr=2010140323","0.000054072","","","",""
"1218","12.335712919","10.10.3.105","10.10.3.59","MPTCP","1516","[TCP Out-Of-Order] 50927  >  5201 [ACK] Seq=397289 Ack=1 Win=64256 Len=1424 TSval=939395256 TSecr=1401375000","","","","","â\234\223"
"1219","12.335766711","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  50927 [ACK] Seq=1 Ack=401561 Win=576768 Len=0 TSval=1401375581 TSecr=939395256","0.023153847","","","",""
"1220","12.347640290","10.10.3.105","10.10.3.59","MPTCP","1516","50927  >  5201 [ACK] Seq=401561 Ack=1 Win=64256 Len=1424 TSval=939395291 TSecr=1401375036","","","","",""
"1221","12.347684898","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  50927 [ACK] Seq=1 Ack=402985 Win=579712 Len=0 TSval=1401375593 TSecr=939395291","0.000044608","","","",""
"1222","12.359711458","10.10.3.105","10.10.3.59","MPTCP","1516","[TCP Previous segment not captured] 50927  >  5201 [ACK] Seq=412953 Ack=1 Win=64256 Len=1424 TSval=939395374 TSecr=1401375119","","â\234\223","","","â\234\223"
"1223","12.359746221","10.10.3.59","10.10.3.105","MPTCP","92","[TCP Window Update] 5201  >  50927 [ACK] Seq=1 Ack=402985 Win=582656 Len=0 TSval=1401375605 TSecr=939395291 SLE=412953 SRE=414377","","","","","â\234\223"
"1224","12.371355041","10.10.3.105","10.10.3.59","MPTCP","1516","[TCP Out-Of-Order] 50927  >  5201 [ACK] Seq=407257 Ack=1 Win=64256 Len=1424 TSval=939395326 TSecr=1401375071","","","","","â\234\223"
"1225","12.371394891","10.10.3.59","10.10.3.105","MPTCP","92","[TCP Window Update] 5201  >  50927 [ACK] Seq=1 Ack=402985 Win=585472 Len=0 TSval=1401375617 TSecr=939395291 SLE=407257 SRE=408681","","","","","â\234\223"
"1226","12.379678092","10.10.3.105","10.10.3.102","MPTCP","172","48428  >  5201 [PSH, ACK] Seq=113782 Ack=1 Win=64256 Len=80 TSval=2010140375 TSecr=1041267075","","","","",""
"1227","12.383245503","10.10.3.105","10.10.3.59","MPTCP","1516","50927  >  5201 [ACK] Seq=414377 Ack=1 Win=64256 Len=1424 TSval=939395386 TSecr=1401375131","","","","",""
"1228","12.383286824","10.10.3.59","10.10.3.105","MPTCP","92","[TCP Window Update] 5201  >  50927 [ACK] Seq=1 Ack=402985 Win=588416 Len=0 TSval=1401375629 TSecr=939395291 SLE=412953 SRE=415801","","","","","â\234\223"
"1229","12.398694896","10.10.3.105","10.10.3.59","MPTCP","1516","[TCP Out-Of-Order] 50927  >  5201 [ACK] Seq=410105 Ack=1 Win=64256 Len=1424 TSval=939395350 TSecr=1401375095","","","","","â\234\223"
"1230","12.398737112","10.10.3.59","10.10.3.105","MPTCP","92","[TCP Window Update] 5201  >  50927 [ACK] Seq=1 Ack=402985 Win=591360 Len=0 TSval=1401375644 TSecr=939395291 SLE=410105 SRE=411529","","","","","â\234\223"
"1233","12.407327797","10.10.3.105","10.10.3.59","MPTCP","1516","[TCP Out-Of-Order] 50927  >  5201 [ACK] Seq=402985 Ack=1 Win=64256 Len=1424 TSval=939395302 TSecr=1401375047","","","","","â\234\223"
"1234","12.407371538","10.10.3.59","10.10.3.105","MPTCP","92","5201  >  50927 [ACK] Seq=1 Ack=404409 Win=594176 Len=0 TSval=1401375653 TSecr=939395302 SLE=410105 SRE=411529","0.000043741","","","",""
"1235","12.418861094","10.10.3.105","10.10.3.59","MPTCP","1516","[TCP Out-Of-Order] 50927  >  5201 [ACK] Seq=404409 Ack=1 Win=64256 Len=1424 TSval=939395316 TSecr=1401375059","","","","","â\234\223"
"1236","12.418908438","10.10.3.59","10.10.3.105","MPTCP","92","5201  >  50927 [ACK] Seq=1 Ack=405833 Win=597120 Len=0 TSval=1401375665 TSecr=939395316 SLE=410105 SRE=411529","0.000047344","","","",""
"1237","12.420846285","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  48428 [ACK] Seq=1 Ack=113862 Win=597120 Len=0 TSval=1041267289 TSecr=2010140375","0.041168193","","","",""
"1239","12.433889209","10.10.3.105","10.10.3.59","MPTCP","1516","[TCP Out-Of-Order] 50927  >  5201 [PSH, ACK] Seq=405833 Ack=1 Win=64256 Len=1424 TSval=939395316 TSecr=1401375059","","","","","â\234\223"
"1240","12.433940794","10.10.3.59","10.10.3.105","MPTCP","92","5201  >  50927 [ACK] Seq=1 Ack=408681 Win=599936 Len=0 TSval=1401375680 TSecr=939395316 SLE=410105 SRE=411529","0.062585753","","","",""
"1241","12.442600404","10.10.3.105","10.10.3.59","MPTCP","1516","[TCP Out-Of-Order] 50927  >  5201 [ACK] Seq=408681 Ack=1 Win=64256 Len=1424 TSval=939395339 TSecr=1401375083","","","","","â\234\223"
"1242","12.442652589","10.10.3.59","10.10.3.105","MPTCP","92","5201  >  50927 [ACK] Seq=1 Ack=411529 Win=602880 Len=0 TSval=1401375688 TSecr=939395339 SLE=412953 SRE=415801","0.043957693","","","",""
"1243","12.454514778","10.10.3.105","10.10.3.59","MPTCP","1516","[TCP Previous segment not captured] 50927  >  5201 [ACK] Seq=421497 Ack=1 Win=64256 Len=1424 TSval=939395449 TSecr=1401375193","","â\234\223","","","â\234\223"
"1244","12.454553539","10.10.3.59","10.10.3.105","MPTCP","92","[TCP Window Update] 5201  >  50927 [ACK] Seq=1 Ack=411529 Win=605824 Len=0 TSval=1401375700 TSecr=939395339 SLE=421497 SRE=422921","","","","","â\234\223"
"1245","12.469340835","10.10.3.105","10.10.3.59","MPTCP","1516","[TCP Out-Of-Order] 50927  >  5201 [ACK] Seq=411529 Ack=1 Win=64256 Len=1424 TSval=939395362 TSecr=1401375107","","","","","â\234\223"
"1246","12.469388407","10.10.3.59","10.10.3.105","MPTCP","92","5201  >  50927 [ACK] Seq=1 Ack=415801 Win=608640 Len=0 TSval=1401375715 TSecr=939395362 SLE=421497 SRE=422921","0.086142904","","","",""
"1248","12.491657405","10.10.3.105","10.10.3.59","MPTCP","1516","[TCP Out-Of-Order] 50927  >  5201 [ACK] Seq=415801 Ack=1 Win=64256 Len=1424 TSval=939395400 TSecr=1401375144","","","","","â\234\223"
"1249","12.491691185","10.10.3.59","10.10.3.105","MPTCP","92","5201  >  50927 [ACK] Seq=1 Ack=417225 Win=611584 Len=0 TSval=1401375737 TSecr=939395400 SLE=421497 SRE=422921","0.000033780","","","",""
"1250","12.492639918","10.10.3.105","10.10.3.59","MPTCP","1516","[TCP Out-Of-Order] 50927  >  5201 [ACK] Seq=417225 Ack=1 Win=64256 Len=1424 TSval=939395414 TSecr=1401375159","","","","","â\234\223"
"1251","12.492655774","10.10.3.59","10.10.3.105","MPTCP","92","5201  >  50927 [ACK] Seq=1 Ack=418649 Win=614528 Len=0 TSval=1401375738 TSecr=939395414 SLE=421497 SRE=422921","0.000015856","","","",""
"1252","12.503442353","10.10.3.105","10.10.3.59","MPTCP","1516","[TCP Previous segment not captured] 50927  >  5201 [ACK] Seq=427193 Ack=1 Win=64256 Len=1424 TSval=939395492 TSecr=1401375237","","â\234\223","","","â\234\223"
"1253","12.503460883","10.10.3.59","10.10.3.105","MPTCP","92","[TCP Window Update] 5201  >  50927 [ACK] Seq=1 Ack=418649 Win=617344 Len=0 TSval=1401375749 TSecr=939395414 SLE=427193 SRE=428617","","","","","â\234\223"
"1254","12.513639914","10.10.3.105","10.10.3.59","MPTCP","1516","[TCP Out-Of-Order] 50927  >  5201 [ACK] Seq=422921 Ack=1 Win=64256 Len=1424 TSval=939395458 TSecr=1401375203","","","","","â\234\223"
"1255","12.513656661","10.10.3.59","10.10.3.105","MPTCP","92","[TCP Window Update] 5201  >  50927 [ACK] Seq=1 Ack=418649 Win=620288 Len=0 TSval=1401375759 TSecr=939395414 SLE=421497 SRE=424345","","","","","â\234\223"
"1257","12.527555216","10.10.3.105","10.10.3.59","MPTCP","1516","[TCP Out-Of-Order] 50927  >  5201 [ACK] Seq=420073 Ack=1 Win=64256 Len=1424 TSval=939395435 TSecr=1401375180","","","","","â\234\223"
