"No.","Time","Source","Destination","Protocol","Length","Info","RTT","Lost Segement","Duplicate ","Retransmission","IDK"
"31","0.793430409","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  51410 [ACK] Seq=1 Ack=38 Win=65152 Len=0 TSval=1041095874 TSecr=2009969175","0.000106691","","","",""
"32","0.793476085","10.10.3.102","10.10.3.105","MPTCP","84","5201  >  51410 [ACK] Seq=1 Ack=38 Win=65152 Len=0 TSval=1041095874 TSecr=2009969175","","","","",""
"33","0.793568828","10.10.3.105","10.10.3.102","MPTCP","76","51410  >  5201 [ACK] Seq=38 Ack=1 Win=64256 Len=0 TSval=2009969175 TSecr=1041095874","","","","",""
"35","0.794667386","10.10.3.62","10.10.3.102","MPTCP","88","54589  >  5201 [SYN] Seq=0 Win=64256 Len=0 MSS=1460 SACK_PERM=1 TSval=3347136380 TSecr=0 WS=128","","","","",""
"36","0.794705919","10.10.3.102","10.10.3.62","MPTCP","92","5201  >  54589 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM=1 TSval=2493914156 TSecr=3347136380 WS=128","0.000038533","","","",""
"38","0.796058583","10.10.3.105","10.10.3.59","MPTCP","88","58659  >  5201 [SYN] Seq=0 Win=64256 Len=0 MSS=1460 SACK_PERM=1 TSval=939224507 TSecr=0 WS=128","","","","",""
"39","0.796986902","10.10.3.62","10.10.3.102","MPTCP","92","54589  >  5201 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=3347136383 TSecr=2493914156","0.002280983","","","",""
"40","0.797090221","10.10.3.102","10.10.3.62","MPTCP","80","[TCP Window Update] 5201  >  54589 [ACK] Seq=1 Ack=1 Win=65280 Len=0 TSval=2493914159 TSecr=3347136383","","","","","â\234\223"
"43","0.835209838","10.10.3.105","10.10.3.102","MPTCP","80","51408  >  5201 [ACK] Seq=142 Ack=3 Win=64256 Len=0 TSval=2009969217 TSecr=1041095873","0.042486960","","","",""
"44","0.835258801","10.10.3.102","10.10.3.105","MPTCP","98","5201  >  51408 [PSH, ACK] Seq=3 Ack=142 Win=65280 Len=2 TSval=1041095916 TSecr=2009969217","","","","",""
"45","0.835330573","10.10.3.105","10.10.3.102","MPTCP","80","51408  >  5201 [ACK] Seq=142 Ack=5 Win=64256 Len=0 TSval=2009969217 TSecr=1041095916","0.000071772","","","",""
"46","0.835448857","10.10.3.105","10.10.3.102","MPTCP","7212","51410  >  5201 [PSH, ACK] Seq=38 Ack=1 Win=64256 Len=7120 TSval=2009969217 TSecr=1041095874","","","","",""
"47","0.835477506","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  51410 [ACK] Seq=1 Ack=7158 Win=60672 Len=0 TSval=1041095916 TSecr=2009969217","0.000028649","","","",""
"48","0.835519222","10.10.3.105","10.10.3.102","MPTCP","7212","51410  >  5201 [PSH, ACK] Seq=7158 Ack=1 Win=64256 Len=7120 TSval=2009969217 TSecr=1041095874","","","","",""
"49","0.835533222","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  51410 [ACK] Seq=1 Ack=14278 Win=55680 Len=0 TSval=1041095916 TSecr=2009969217","0.000014000","","","",""
"50","0.835695074","10.10.3.105","10.10.3.102","MPTCP","10060","51410  >  5201 [PSH, ACK] Seq=14278 Ack=1 Win=64256 Len=9968 TSval=2009969217 TSecr=1041095916","","","","",""
"51","0.835727437","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  51410 [ACK] Seq=1 Ack=24246 Win=58752 Len=0 TSval=1041095916 TSecr=2009969217","0.000032363","","","",""
"52","0.835783988","10.10.3.105","10.10.3.102","MPTCP","7212","51410  >  5201 [PSH, ACK] Seq=24246 Ack=1 Win=64256 Len=7120 TSval=2009969217 TSecr=1041095916","","","","",""
"53","0.835798070","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  51410 [ACK] Seq=1 Ack=31366 Win=60672 Len=0 TSval=1041095917 TSecr=2009969217","0.000014082","","","",""
"54","0.835860339","10.10.3.105","10.10.3.102","MPTCP","11484","51410  >  5201 [PSH, ACK] Seq=31366 Ack=1 Win=64256 Len=11392 TSval=2009969217 TSecr=1041095916","","","","",""
"55","0.835874765","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  51410 [ACK] Seq=1 Ack=42758 Win=86912 Len=0 TSval=1041095917 TSecr=2009969217","0.000014426","","","",""
"56","0.836025605","10.10.3.105","10.10.3.102","MPTCP","18604","51410  >  5201 [PSH, ACK] Seq=42758 Ack=1 Win=64256 Len=18512 TSval=2009969217 TSecr=1041095916","","","","",""
"57","0.836041022","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  51410 [ACK] Seq=1 Ack=61270 Win=123904 Len=0 TSval=1041095917 TSecr=2009969217","0.000015417","","","",""
"58","0.836050285","10.10.3.105","10.10.3.102","MPTCP","1516","51410  >  5201 [ACK] Seq=61270 Ack=1 Win=64256 Len=1424 TSval=2009969217 TSecr=1041095916","","","","",""
"59","0.836059955","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  51410 [ACK] Seq=1 Ack=62694 Win=126848 Len=0 TSval=1041095917 TSecr=2009969217","0.000009670","","","",""
"60","0.836050414","10.10.3.105","10.10.3.102","MPTCP","2716","51410  >  5201 [PSH, ACK] Seq=62694 Ack=1 Win=64256 Len=2624 TSval=2009969217 TSecr=1041095917","","","","",""
"61","0.836071104","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  51410 [ACK] Seq=1 Ack=65318 Win=132096 Len=0 TSval=1041095917 TSecr=2009969217","0.000020690","","","",""
"62","0.836303381","10.10.3.105","10.10.3.102","MPTCP","28572","51410  >  5201 [PSH, ACK] Seq=65318 Ack=1 Win=64256 Len=28480 TSval=2009969217 TSecr=1041095917","","","","",""
"63","0.836320855","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  51410 [ACK] Seq=1 Ack=93798 Win=189056 Len=0 TSval=1041095917 TSecr=2009969217","0.000017474","","","",""
"64","0.836418096","10.10.3.105","10.10.3.102","MPTCP","14332","51410  >  5201 [PSH, ACK] Seq=93798 Ack=1 Win=64256 Len=14240 TSval=2009969218 TSecr=1041095917","","","","",""
"65","0.836431200","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  51410 [ACK] Seq=1 Ack=108038 Win=217472 Len=0 TSval=1041095917 TSecr=2009969218","0.000013104","","","",""
"66","0.836663437","10.10.3.105","10.10.3.102","MPTCP","28572","51410  >  5201 [PSH, ACK] Seq=108038 Ack=1 Win=64256 Len=28480 TSval=2009969218 TSecr=1041095917","","","","",""
"67","0.836680678","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  51410 [ACK] Seq=1 Ack=136518 Win=242304 Len=0 TSval=1041095917 TSecr=2009969218","0.000017241","","","",""
"68","0.836941066","10.10.3.105","10.10.3.102","MPTCP","32844","51410  >  5201 [PSH, ACK] Seq=136518 Ack=1 Win=64256 Len=32752 TSval=2009969218 TSecr=1041095917","","","","",""
"69","0.836959746","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  51410 [ACK] Seq=1 Ack=169270 Win=242304 Len=0 TSval=1041095918 TSecr=2009969218","0.000018680","","","",""
"70","0.837500809","10.10.3.105","10.10.3.102","MPTCP","61324","51410  >  5201 [PSH, ACK] Seq=169270 Ack=1 Win=64256 Len=61232 TSval=2009969218 TSecr=1041095917","","","","",""
"71","0.837527254","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  51410 [ACK] Seq=1 Ack=230502 Win=242304 Len=0 TSval=1041095918 TSecr=2009969218","0.000026445","","","",""
"72","0.837545168","10.10.3.105","10.10.3.102","MPTCP","1516","51410  >  5201 [ACK] Seq=230502 Ack=1 Win=64256 Len=1424 TSval=2009969218 TSecr=1041095917","","","","",""
"73","0.837554193","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  51410 [ACK] Seq=1 Ack=231926 Win=242304 Len=0 TSval=1041095918 TSecr=2009969218","0.000009025","","","",""
"74","0.837845968","10.10.3.62","10.10.3.102","MPTCP","2604","54589  >  5201 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=2512 TSval=3347136422 TSecr=2493914159","","","","",""
"75","0.837858058","10.10.3.102","10.10.3.62","MPTCP","80","5201  >  54589 [ACK] Seq=1 Ack=2513 Win=239744 Len=0 TSval=2493914200 TSecr=3347136422","0.000012090","","","",""
"76","0.837996645","10.10.3.105","10.10.3.102","MPTCP","55628","51410  >  5201 [PSH, ACK] Seq=231926 Ack=1 Win=64256 Len=55536 TSval=2009969218 TSecr=1041095917","","","","",""
"77","0.838035294","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  51410 [ACK] Seq=1 Ack=287462 Win=239744 Len=0 TSval=1041095919 TSecr=2009969218","0.000038649","","","",""
"78","0.838053359","10.10.3.105","10.10.3.102","MPTCP","7212","51410  >  5201 [PSH, ACK] Seq=287462 Ack=1 Win=64256 Len=7120 TSval=2009969219 TSecr=1041095918","","","","",""
"79","0.838063895","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  51410 [ACK] Seq=1 Ack=294582 Win=239744 Len=0 TSval=1041095919 TSecr=2009969219","0.000010536","","","",""
"80","0.838126392","10.10.3.105","10.10.3.102","MPTCP","8492","51410  >  5201 [PSH, ACK] Seq=294582 Ack=1 Win=64256 Len=8400 TSval=2009969219 TSecr=1041095918","","","","",""
"81","0.838143610","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  51410 [ACK] Seq=1 Ack=302982 Win=239744 Len=0 TSval=1041095919 TSecr=2009969219","0.000017218","","","",""
"82","0.845921151","10.10.3.62","10.10.3.102","MPTCP","1516","54589  >  5201 [ACK] Seq=2513 Ack=1 Win=64256 Len=1424 TSval=3347136423 TSecr=2493914159","","","","",""
"83","0.845942092","10.10.3.102","10.10.3.62","MPTCP","80","5201  >  54589 [ACK] Seq=1 Ack=3937 Win=238464 Len=0 TSval=2493914208 TSecr=3347136423","0.000020941","","","",""
"84","0.847415083","10.10.3.105","10.10.3.102","MPTCP","30484","51410  >  5201 [PSH, ACK] Seq=302982 Ack=1 Win=64256 Len=30392 TSval=2009969229 TSecr=1041095919","","","","",""
"85","0.847481018","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  51410 [ACK] Seq=1 Ack=333374 Win=209408 Len=0 TSval=1041095928 TSecr=2009969229","0.000065935","","","",""
"86","0.847762632","10.10.3.105","10.10.3.102","MPTCP","20028","51410  >  5201 [ACK] Seq=333374 Ack=1 Win=64256 Len=19936 TSval=2009969229 TSecr=1041095928","","","","",""
"87","0.847787297","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  51410 [ACK] Seq=1 Ack=353310 Win=277376 Len=0 TSval=1041095929 TSecr=2009969229","0.000024665","","","",""
"88","0.848140446","10.10.3.105","10.10.3.102","MPTCP","42812","51410  >  5201 [PSH, ACK] Seq=353310 Ack=1 Win=64256 Len=42720 TSval=2009969229 TSecr=1041095928","","","","",""
"89","0.848164423","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  51410 [ACK] Seq=1 Ack=396030 Win=261888 Len=0 TSval=1041095929 TSecr=2009969229","0.000023977","","","",""
"90","0.848345102","10.10.3.105","10.10.3.102","MPTCP","22588","51410  >  5201 [PSH, ACK] Seq=396030 Ack=1 Win=64256 Len=22496 TSval=2009969229 TSecr=1041095928","","","","",""
"91","0.848362330","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  51410 [ACK] Seq=1 Ack=418526 Win=275584 Len=0 TSval=1041095929 TSecr=2009969229","0.000017228","","","",""
"92","0.848846379","10.10.3.105","10.10.3.102","MPTCP","58476","51410  >  5201 [PSH, ACK] Seq=418526 Ack=1 Win=64256 Len=58384 TSval=2009969229 TSecr=1041095928","","","","",""
"93","0.848872542","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  51410 [ACK] Seq=1 Ack=476910 Win=275584 Len=0 TSval=1041095930 TSecr=2009969229","0.000026163","","","",""
"94","0.848891358","10.10.3.105","10.10.3.102","MPTCP","508","51410  >  5201 [PSH, ACK] Seq=476910 Ack=1 Win=64256 Len=416 TSval=2009969229 TSecr=1041095929","","","","",""
"95","0.848902087","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  51410 [ACK] Seq=1 Ack=477326 Win=275584 Len=0 TSval=1041095930 TSecr=2009969229","0.000010729","","","",""
"96","0.849384008","10.10.3.105","10.10.3.102","MPTCP","62748","51410  >  5201 [PSH, ACK] Seq=477326 Ack=1 Win=64256 Len=62656 TSval=2009969230 TSecr=1041095929","","","","",""
"97","0.849423485","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  51410 [ACK] Seq=1 Ack=539982 Win=275584 Len=0 TSval=1041095930 TSecr=2009969230","0.000039477","","","",""
"98","0.849940489","10.10.3.105","10.10.3.102","MPTCP","62748","51410  >  5201 [PSH, ACK] Seq=539982 Ack=1 Win=64256 Len=62656 TSval=2009969230 TSecr=1041095930","","","","",""
"99","0.849976364","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  51410 [ACK] Seq=1 Ack=602638 Win=275584 Len=0 TSval=1041095931 TSecr=2009969230","0.000035875","","","",""
"100","0.850159167","10.10.3.105","10.10.3.102","MPTCP","26108","51410  >  5201 [PSH, ACK] Seq=602638 Ack=1 Win=64256 Len=26016 TSval=2009969231 TSecr=1041095930","","","","",""
"101","0.850179515","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  51410 [ACK] Seq=1 Ack=628654 Win=275584 Len=0 TSval=1041095931 TSecr=2009969231","0.000020348","","","",""
"103","0.855296868","10.10.3.105","10.10.3.102","MPTCP","32820","51410  >  5201 [PSH, ACK] Seq=628654 Ack=1 Win=64256 Len=32728 TSval=2009969237 TSecr=1041095931","","","","",""
"104","0.855356916","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  51410 [ACK] Seq=1 Ack=661382 Win=242944 Len=0 TSval=1041095936 TSecr=2009969237","0.000060048","","","",""
"105","0.855414080","10.10.3.105","10.10.3.102","MPTCP","180","51410  >  5201 [PSH, ACK] Seq=661382 Ack=1 Win=64256 Len=88 TSval=2009969237 TSecr=1041095936","","","","",""
"106","0.857939387","10.10.3.62","10.10.3.102","MPTCP","796","54589  >  5201 [PSH, ACK] Seq=3937 Ack=1 Win=64256 Len=704 TSval=3347136428 TSecr=2493914200","","","","",""
"107","0.857979471","10.10.3.102","10.10.3.62","MPTCP","80","5201  >  54589 [ACK] Seq=1 Ack=4641 Win=242944 Len=0 TSval=2493914220 TSecr=3347136428","0.000040084","","","",""
"108","0.864133942","10.10.3.62","10.10.3.102","MPTCP","1516","54589  >  5201 [ACK] Seq=4641 Ack=1 Win=64256 Len=1424 TSval=3347136434 TSecr=2493914208","","","","",""
"109","0.864173247","10.10.3.102","10.10.3.62","MPTCP","80","5201  >  54589 [ACK] Seq=1 Ack=6065 Win=242944 Len=0 TSval=2493914226 TSecr=3347136434","0.000039305","","","",""
"110","0.875992459","10.10.3.62","10.10.3.102","MPTCP","1516","54589  >  5201 [ACK] Seq=6065 Ack=1 Win=64256 Len=1424 TSval=3347136434 TSecr=2493914208","","","","",""
"111","0.876031982","10.10.3.102","10.10.3.62","MPTCP","80","5201  >  54589 [ACK] Seq=1 Ack=7489 Win=242944 Len=0 TSval=2493914238 TSecr=3347136434","0.000039523","","","",""
"112","0.888046844","10.10.3.62","10.10.3.102","MPTCP","1516","54589  >  5201 [ACK] Seq=7489 Ack=1 Win=64256 Len=1424 TSval=3347136434 TSecr=2493914208","","","","",""
"113","0.888086860","10.10.3.102","10.10.3.62","MPTCP","80","5201  >  54589 [ACK] Seq=1 Ack=8913 Win=242944 Len=0 TSval=2493914250 TSecr=3347136434","0.000040016","","","",""
"114","0.895965914","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  51410 [ACK] Seq=1 Ack=661470 Win=242944 Len=0 TSval=1041095977 TSecr=2009969237","0.040551834","","","",""
"115","0.899758098","10.10.3.62","10.10.3.102","MPTCP","1516","54589  >  5201 [ACK] Seq=8913 Ack=1 Win=64256 Len=1424 TSval=3347136434 TSecr=2493914208","","","","",""
"116","0.899799811","10.10.3.102","10.10.3.62","MPTCP","80","5201  >  54589 [ACK] Seq=1 Ack=10337 Win=242944 Len=0 TSval=2493914262 TSecr=3347136434","0.000041713","","","",""
"117","0.911550427","10.10.3.62","10.10.3.102","MPTCP","1516","54589  >  5201 [PSH, ACK] Seq=10337 Ack=1 Win=64256 Len=1424 TSval=3347136434 TSecr=2493914208","","","","",""
"118","0.911570147","10.10.3.102","10.10.3.62","MPTCP","80","5201  >  54589 [ACK] Seq=1 Ack=11761 Win=242944 Len=0 TSval=2493914273 TSecr=3347136434","0.000019720","","","",""
"119","0.923448582","10.10.3.62","10.10.3.102","MPTCP","1516","54589  >  5201 [ACK] Seq=11761 Ack=1 Win=64256 Len=1424 TSval=3347136434 TSecr=2493914208","","","","",""
"120","0.923464435","10.10.3.102","10.10.3.62","MPTCP","80","5201  >  54589 [ACK] Seq=1 Ack=13185 Win=242944 Len=0 TSval=2493914285 TSecr=3347136434","0.000015853","","","",""
"121","0.935371193","10.10.3.62","10.10.3.102","MPTCP","1516","54589  >  5201 [ACK] Seq=13185 Ack=1 Win=64256 Len=1424 TSval=3347136434 TSecr=2493914208","","","","",""
"122","0.935391306","10.10.3.102","10.10.3.62","MPTCP","80","5201  >  54589 [ACK] Seq=1 Ack=14609 Win=242944 Len=0 TSval=2493914297 TSecr=3347136434","0.000020113","","","",""
"123","0.945684250","10.10.3.59","10.10.3.105","MPTCP","92","5201  >  43273 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM=1 TSval=1401204212 TSecr=939224465 WS=128","0.192250623","","","",""
"124","0.947406122","10.10.3.62","10.10.3.102","MPTCP","1516","54589  >  5201 [ACK] Seq=14609 Ack=1 Win=64256 Len=1424 TSval=3347136434 TSecr=2493914208","","","","",""
"125","0.947427479","10.10.3.102","10.10.3.62","MPTCP","80","5201  >  54589 [ACK] Seq=1 Ack=16033 Win=242944 Len=0 TSval=2493914309 TSecr=3347136434","0.000021357","","","",""
"126","0.948187747","10.10.3.105","10.10.3.59","MPTCP","92","43273  >  5201 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=939224660 TSecr=1401204212","0.002503497","","","",""
"127","0.959066284","10.10.3.62","10.10.3.102","MPTCP","1516","54589  >  5201 [PSH, ACK] Seq=16033 Ack=1 Win=64256 Len=1424 TSval=3347136434 TSecr=2493914208","","","","",""
"128","0.959101911","10.10.3.102","10.10.3.62","MPTCP","80","5201  >  54589 [ACK] Seq=1 Ack=17457 Win=242944 Len=0 TSval=2493914321 TSecr=3347136434","0.000035627","","","",""
"129","0.971176818","10.10.3.62","10.10.3.102","MPTCP","1516","54589  >  5201 [ACK] Seq=17457 Ack=1 Win=64256 Len=1424 TSval=3347136445 TSecr=2493914220","","","","",""
"130","0.971216916","10.10.3.102","10.10.3.62","MPTCP","80","5201  >  54589 [ACK] Seq=1 Ack=18881 Win=242944 Len=0 TSval=2493914333 TSecr=3347136445","0.000040098","","","",""
"131","0.983016356","10.10.3.62","10.10.3.102","MPTCP","1516","54589  >  5201 [PSH, ACK] Seq=18881 Ack=1 Win=64256 Len=1424 TSval=3347136445 TSecr=2493914220","","","","",""
"132","0.983056441","10.10.3.102","10.10.3.62","MPTCP","80","5201  >  54589 [ACK] Seq=1 Ack=20305 Win=242944 Len=0 TSval=2493914345 TSecr=3347136445","0.000040085","","","",""
"133","0.994756864","10.10.3.62","10.10.3.102","MPTCP","1516","54589  >  5201 [ACK] Seq=20305 Ack=1 Win=64256 Len=1424 TSval=3347136451 TSecr=2493914226","","","","",""
"134","0.994796814","10.10.3.102","10.10.3.62","MPTCP","80","5201  >  54589 [ACK] Seq=1 Ack=21729 Win=242944 Len=0 TSval=2493914357 TSecr=3347136451","0.000039950","","","",""
"135","1.008397371","10.10.3.62","10.10.3.102","MPTCP","1516","54589  >  5201 [PSH, ACK] Seq=21729 Ack=1 Win=64256 Len=1424 TSval=3347136451 TSecr=2493914226","","","","",""
"136","1.008437521","10.10.3.102","10.10.3.62","MPTCP","80","5201  >  54589 [ACK] Seq=1 Ack=23153 Win=242944 Len=0 TSval=2493914370 TSecr=3347136451","0.000040150","","","",""
"137","1.012304585","10.10.3.59","10.10.3.105","MPTCP","92","5201  >  58659 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM=1 TSval=1401204255 TSecr=939224507 WS=128","0.216246002","","","",""
"138","1.018188246","10.10.3.105","10.10.3.59","MPTCP","92","58659  >  5201 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=939224728 TSecr=1401204255","0.005883661","","","",""
"139","1.020201744","10.10.3.62","10.10.3.102","MPTCP","1516","54589  >  5201 [ACK] Seq=23153 Ack=1 Win=64256 Len=1424 TSval=3347136463 TSecr=2493914238","","","","",""
"140","1.020241559","10.10.3.102","10.10.3.62","MPTCP","80","5201  >  54589 [ACK] Seq=1 Ack=24577 Win=242944 Len=0 TSval=2493914382 TSecr=3347136463","0.000039815","","","",""
"141","1.032038939","10.10.3.62","10.10.3.102","MPTCP","1516","54589  >  5201 [PSH, ACK] Seq=24577 Ack=1 Win=64256 Len=1424 TSval=3347136463 TSecr=2493914238","","","","",""
"142","1.032079682","10.10.3.102","10.10.3.62","MPTCP","80","5201  >  54589 [ACK] Seq=1 Ack=26001 Win=242944 Len=0 TSval=2493914394 TSecr=3347136463","0.000040743","","","",""
"143","1.044051998","10.10.3.62","10.10.3.102","MPTCP","1516","54589  >  5201 [ACK] Seq=26001 Ack=1 Win=64256 Len=1424 TSval=3347136476 TSecr=2493914250","","","","",""
"144","1.044092627","10.10.3.102","10.10.3.62","MPTCP","80","5201  >  54589 [ACK] Seq=1 Ack=27425 Win=242944 Len=0 TSval=2493914406 TSecr=3347136476","0.000040629","","","",""
"145","1.055943529","10.10.3.62","10.10.3.102","MPTCP","1516","54589  >  5201 [PSH, ACK] Seq=27425 Ack=1 Win=64256 Len=1424 TSval=3347136476 TSecr=2493914250","","","","",""
"146","1.055987402","10.10.3.102","10.10.3.62","MPTCP","80","5201  >  54589 [ACK] Seq=1 Ack=28849 Win=242944 Len=0 TSval=2493914418 TSecr=3347136476","0.000043873","","","",""
"147","1.067774678","10.10.3.62","10.10.3.102","MPTCP","1516","54589  >  5201 [ACK] Seq=28849 Ack=1 Win=64256 Len=1424 TSval=3347136487 TSecr=2493914262","","","","",""
"148","1.067818529","10.10.3.102","10.10.3.62","MPTCP","80","5201  >  54589 [ACK] Seq=1 Ack=30273 Win=242944 Len=0 TSval=2493914430 TSecr=3347136487","0.000043851","","","",""
"149","1.075569097","10.10.3.105","10.10.3.102","MPTCP","32820","51410  >  5201 [PSH, ACK] Seq=661470 Ack=1 Win=64256 Len=32728 TSval=2009969457 TSecr=1041095977","","","","",""
