"No.","Time","Source","Destination","Protocol","Length","Info","RTT","Lost Segement","Duplicate ","Retransmission","IDK"
"107","0.701149657","10.10.3.62","10.10.3.102","MPTCP","460","[TCP Spurious Retransmission] 57691  >  5201 [PSH, ACK] Seq=4273 Ack=1 Win=64256 Len=368 TSval=3345482354 TSecr=2492260076","","","","â\234\223","â\234\223"
"108","0.701190849","10.10.3.102","10.10.3.62","MPTCP","92","[TCP Dup ACK 106#1] 5201  >  57691 [ACK] Seq=1 Ack=4641 Win=237696 Len=0 TSval=2492260162 TSecr=3345482354 SLE=4273 SRE=4641","0.000041192","","â\234\223","","â\234\223"
"109","0.701331324","10.10.3.105","10.10.3.59","MPTCP","1516","41019  >  5201 [ACK] Seq=7121 Ack=1 Win=64256 Len=1424 TSval=937570469 TSecr=1399550174","","","","",""
"110","0.701368344","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  41019 [ACK] Seq=1 Ack=8545 Win=236544 Len=0 TSval=1399550259 TSecr=937570469","0.000037020","","","",""
"111","0.704873192","10.10.3.62","10.10.3.102","MPTCP","1516","57691  >  5201 [ACK] Seq=4641 Ack=1 Win=64256 Len=1424 TSval=3345482389 TSecr=2492260158","","","","",""
"112","0.704920190","10.10.3.102","10.10.3.62","MPTCP","80","5201  >  57691 [ACK] Seq=1 Ack=6065 Win=236544 Len=0 TSval=2492260166 TSecr=3345482389","0.000046998","","","",""
"113","0.706608170","10.10.3.105","10.10.3.102","MPTCP","140","53748  >  5201 [PSH, ACK] Seq=289814 Ack=1 Win=64256 Len=48 TSval=2008315191 TSecr=1039441840","","","","",""
"114","0.706649996","10.10.3.102","10.10.3.105","MPTCP","92","[TCP Dup ACK 88#2] 5201  >  53748 [ACK] Seq=1 Ack=272870 Win=242176 Len=0 TSval=1039441886 TSecr=2008315139 SLE=288534 SRE=289862","","","â\234\223","","â\234\223"
"115","0.707036392","10.10.3.105","10.10.3.102","MPTCP","1516","[TCP Fast Retransmission] 53748  >  5201 [ACK] Seq=272870 Ack=1 Win=64256 Len=1424 TSval=2008315191 TSecr=1039441886","","","","â\234\223","â\234\223"
"116","0.707079017","10.10.3.102","10.10.3.105","MPTCP","92","5201  >  53748 [ACK] Seq=1 Ack=274294 Win=242176 Len=0 TSval=1039441887 TSecr=2008315191 SLE=288534 SRE=289862","0.000042625","","","",""
"117","0.707554148","10.10.3.105","10.10.3.102","MPTCP","2940","[TCP Retransmission] 53748  >  5201 [PSH, ACK] Seq=274294 Ack=1 Win=64256 Len=2848 TSval=2008315191 TSecr=1039441887","","","","â\234\223","â\234\223"
"118","0.707607148","10.10.3.102","10.10.3.105","MPTCP","92","5201  >  53748 [ACK] Seq=1 Ack=277142 Win=242176 Len=0 TSval=1039441887 TSecr=2008315191 SLE=288534 SRE=289862","0.000053000","","","",""
"119","0.708172351","10.10.3.105","10.10.3.102","MPTCP","4364","[TCP Retransmission] 53748  >  5201 [PSH, ACK] Seq=277142 Ack=1 Win=64256 Len=4272 TSval=2008315192 TSecr=1039441887","","","","â\234\223","â\234\223"
"120","0.708227017","10.10.3.102","10.10.3.105","MPTCP","92","5201  >  53748 [ACK] Seq=1 Ack=281414 Win=242176 Len=0 TSval=1039441888 TSecr=2008315192 SLE=288534 SRE=289862","0.000054666","","","",""
"121","0.708542390","10.10.3.105","10.10.3.102","MPTCP","5788","[TCP Retransmission] 53748  >  5201 [PSH, ACK] Seq=281414 Ack=1 Win=64256 Len=5696 TSval=2008315193 TSecr=1039441888","","","","â\234\223","â\234\223"
"122","0.708595925","10.10.3.102","10.10.3.105","MPTCP","92","5201  >  53748 [ACK] Seq=1 Ack=287110 Win=242176 Len=0 TSval=1039441888 TSecr=2008315193 SLE=288534 SRE=289862","0.000053535","","","",""
"123","0.708791330","10.10.3.105","10.10.3.102","MPTCP","1516","[TCP Retransmission] 53748  >  5201 [ACK] Seq=287110 Ack=1 Win=64256 Len=1424 TSval=2008315193 TSecr=1039441888","","","","â\234\223","â\234\223"
"124","0.708831325","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  53748 [ACK] Seq=1 Ack=289862 Win=242176 Len=0 TSval=1039441889 TSecr=2008315193","0.002223155","","","",""
"125","0.708791726","10.10.3.105","10.10.3.102","MPTCP","2940","53748  >  5201 [PSH, ACK] Seq=289862 Ack=1 Win=64256 Len=2848 TSval=2008315193 TSecr=1039441888","","","","",""
"126","0.708851235","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  53748 [ACK] Seq=1 Ack=292710 Win=242176 Len=0 TSval=1039441889 TSecr=2008315193","0.000059509","","","",""
"127","0.708791854","10.10.3.105","10.10.3.102","MPTCP","2940","53748  >  5201 [PSH, ACK] Seq=292710 Ack=1 Win=64256 Len=2848 TSval=2008315193 TSecr=1039441888","","","","",""
"128","0.708864684","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  53748 [ACK] Seq=1 Ack=295558 Win=242176 Len=0 TSval=1039441889 TSecr=2008315193","0.000072830","","","",""
"129","0.708903559","10.10.3.105","10.10.3.102","MPTCP","300","53748  >  5201 [PSH, ACK] Seq=295558 Ack=1 Win=64256 Len=208 TSval=2008315193 TSecr=1039441889","","","","",""
"130","0.708915498","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  53748 [ACK] Seq=1 Ack=295766 Win=242176 Len=0 TSval=1039441889 TSecr=2008315193","0.000011939","","","",""
"131","0.713256681","10.10.3.105","10.10.3.59","MPTCP","1516","41019  >  5201 [ACK] Seq=8545 Ack=1 Win=64256 Len=1424 TSval=937570469 TSecr=1399550174","","","","",""
"132","0.713306887","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  41019 [ACK] Seq=1 Ack=9969 Win=240640 Len=0 TSval=1399550271 TSecr=937570469","0.000050206","","","",""
"133","0.716737010","10.10.3.62","10.10.3.102","MPTCP","1516","57691  >  5201 [ACK] Seq=6065 Ack=1 Win=64256 Len=1424 TSval=3345482389 TSecr=2492260158","","","","",""
"134","0.716786908","10.10.3.102","10.10.3.62","MPTCP","80","5201  >  57691 [ACK] Seq=1 Ack=7489 Win=240640 Len=0 TSval=2492260177 TSecr=3345482389","0.000049898","","","",""
"135","0.728730425","10.10.3.62","10.10.3.102","MPTCP","1516","57691  >  5201 [ACK] Seq=7489 Ack=1 Win=64256 Len=1424 TSval=3345482389 TSecr=2492260158","","","","",""
"136","0.728775163","10.10.3.102","10.10.3.62","MPTCP","80","5201  >  57691 [ACK] Seq=1 Ack=8913 Win=240640 Len=0 TSval=2492260189 TSecr=3345482389","0.000044738","","","",""
"137","0.730274915","10.10.3.105","10.10.3.59","MPTCP","1516","41019  >  5201 [PSH, ACK] Seq=9969 Ack=1 Win=64256 Len=1424 TSval=937570469 TSecr=1399550174","","","","",""
"138","0.730320335","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  41019 [ACK] Seq=1 Ack=11393 Win=239360 Len=0 TSval=1399550288 TSecr=937570469","0.000045420","","","",""
"139","0.732649739","10.10.3.105","10.10.3.102","MPTCP","124","53748  >  5201 [PSH, ACK] Seq=295766 Ack=1 Win=64256 Len=32 TSval=2008315217 TSecr=1039441889","","","","",""
"140","0.737168317","10.10.3.105","10.10.3.59","MPTCP","1516","41019  >  5201 [ACK] Seq=11393 Ack=1 Win=64256 Len=1424 TSval=937570470 TSecr=1399550174","","","","",""
"141","0.737212653","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  41019 [ACK] Seq=1 Ack=12817 Win=237952 Len=0 TSval=1399550295 TSecr=937570470","0.000044336","","","",""
"142","0.740318245","10.10.3.62","10.10.3.102","MPTCP","1516","57691  >  5201 [ACK] Seq=8913 Ack=1 Win=64256 Len=1424 TSval=3345482389 TSecr=2492260158","","","","",""
"143","0.740355320","10.10.3.102","10.10.3.62","MPTCP","80","5201  >  57691 [ACK] Seq=1 Ack=10337 Win=239360 Len=0 TSval=2492260201 TSecr=3345482389","0.000037075","","","",""
"144","0.742740683","10.10.3.105","10.10.3.102","MPTCP","1516","53748  >  5201 [PSH, ACK] Seq=295798 Ack=1 Win=64256 Len=1424 TSval=2008315227 TSecr=1039441889","","","","",""
"145","0.742771680","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  53748 [ACK] Seq=1 Ack=297222 Win=240768 Len=0 TSval=1039441922 TSecr=2008315217","0.000030997","","","",""
"146","0.743101783","10.10.3.105","10.10.3.102","MPTCP","1500","53748  >  5201 [PSH, ACK] Seq=297222 Ack=1 Win=64256 Len=1408 TSval=2008315227 TSecr=1039441922","","","","",""
"147","0.750175660","10.10.3.105","10.10.3.59","MPTCP","316","41019  >  5201 [PSH, ACK] Seq=12817 Ack=1 Win=64256 Len=224 TSval=937570470 TSecr=1399550174","","","","",""
"148","0.750219211","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  41019 [ACK] Seq=1 Ack=13041 Win=237824 Len=0 TSval=1399550308 TSecr=937570470","0.000043551","","","",""
