"No.","Time","Source","Destination","Protocol","Length","Info","RTT","Lost Segement","Duplicate ","Retransmission","IDK"
"913","27.794697388","10.10.3.105","10.10.3.59","MPTCP","88","42205  >  5201 [SYN] Seq=0 Win=64256 Len=0 MSS=1460 SACK_PERM=1 TSval=937387775 TSecr=0 WS=128","","","","",""
"914","27.794763051","10.10.3.59","10.10.3.105","MPTCP","92","5201  >  42205 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM=1 TSval=1399367520 TSecr=937387775 WS=128","0.000065663","","","",""
"915","27.797830919","10.10.3.105","10.10.3.59","MPTCP","92","42205  >  5201 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=937387779 TSecr=1399367520","0.003067868","","","",""
"916","27.797946924","10.10.3.59","10.10.3.105","MPTCP","80","[TCP Window Update] 5201  >  42205 [ACK] Seq=1 Ack=1 Win=65280 Len=0 TSval=1399367523 TSecr=937387779","","","","","â\234\223"
"917","27.833493026","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  42132 [ACK] Seq=2 Ack=42 Win=65280 Len=0 TSval=1039259181 TSecr=2008132443","0.041717893","","","",""
"918","27.834052187","10.10.3.105","10.10.3.102","MPTCP","196","42132  >  5201 [PSH, ACK] Seq=42 Ack=2 Win=64256 Len=100 TSval=2008132485 TSecr=1039259181","","","","",""
"919","27.834104129","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  42132 [ACK] Seq=2 Ack=142 Win=65280 Len=0 TSval=1039259181 TSecr=2008132485","0.000051942","","","",""
"920","27.834241142","10.10.3.102","10.10.3.105","MPTCP","97","5201  >  42132 [PSH, ACK] Seq=2 Ack=142 Win=65280 Len=1 TSval=1039259181 TSecr=2008132485","","","","",""
"921","27.834574757","10.10.3.105","10.10.3.102","MPTCP","80","42148  >  5201 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2008132485 TSecr=0 WS=128","","","","",""
"922","27.834619781","10.10.3.102","10.10.3.105","MPTCP","88","5201  >  42148 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM=1 TSval=1039259182 TSecr=2008132485 WS=128","0.000045024","","","",""
"924","27.834771041","10.10.3.105","10.10.3.102","MPTCP","88","42148  >  5201 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=2008132486 TSecr=1039259182","0.000151260","","","",""
"925","27.834890250","10.10.3.105","10.10.3.102","MPTCP","129","42148  >  5201 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=37 TSval=2008132486 TSecr=1039259182","","","","",""
"926","27.834914065","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  42148 [ACK] Seq=1 Ack=38 Win=65152 Len=0 TSval=1039259182 TSecr=2008132486","0.000023815","","","",""
"927","27.835070316","10.10.3.102","10.10.3.105","MPTCP","84","5201  >  42148 [ACK] Seq=1 Ack=38 Win=65152 Len=0 TSval=1039259182 TSecr=2008132486","","","","",""
"928","27.835133859","10.10.3.105","10.10.3.102","MPTCP","76","42148  >  5201 [ACK] Seq=38 Ack=1 Win=64256 Len=0 TSval=2008132486 TSecr=1039259182","","","","",""
"929","27.835823387","10.10.3.105","10.10.3.59","MPTCP","88","39867  >  5201 [SYN] Seq=0 Win=64256 Len=0 MSS=1460 SACK_PERM=1 TSval=937387818 TSecr=0 WS=128","","","","",""
"930","27.835872317","10.10.3.59","10.10.3.105","MPTCP","92","5201  >  39867 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM=1 TSval=1399367561 TSecr=937387818 WS=128","0.000048930","","","",""
"931","27.835980156","10.10.3.62","10.10.3.102","MPTCP","88","53887  >  5201 [SYN] Seq=0 Win=64256 Len=0 MSS=1460 SACK_PERM=1 TSval=3345299691 TSecr=0 WS=128","","","","",""
"932","27.836023750","10.10.3.102","10.10.3.62","MPTCP","92","5201  >  53887 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM=1 TSval=2492077464 TSecr=3345299691 WS=128","0.000043594","","","",""
"934","27.843727842","10.10.3.105","10.10.3.59","MPTCP","92","39867  >  5201 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=937387823 TSecr=1399367561","0.007855525","","","",""
"935","27.843843080","10.10.3.59","10.10.3.105","MPTCP","80","[TCP Window Update] 5201  >  39867 [ACK] Seq=1 Ack=1 Win=65280 Len=0 TSval=1399367569 TSecr=937387823","","","","","â\234\223"
"938","27.877605893","10.10.3.105","10.10.3.102","MPTCP","80","42132  >  5201 [ACK] Seq=142 Ack=3 Win=64256 Len=0 TSval=2008132529 TSecr=1039259181","0.043364751","","","",""
"939","27.877655276","10.10.3.102","10.10.3.105","MPTCP","98","5201  >  42132 [PSH, ACK] Seq=3 Ack=142 Win=65280 Len=2 TSval=1039259225 TSecr=2008132529","","","","",""
"940","27.877773319","10.10.3.105","10.10.3.102","MPTCP","80","42132  >  5201 [ACK] Seq=142 Ack=5 Win=64256 Len=0 TSval=2008132529 TSecr=1039259225","0.000118043","","","",""
"941","27.877886174","10.10.3.105","10.10.3.102","MPTCP","7212","42148  >  5201 [PSH, ACK] Seq=38 Ack=1 Win=64256 Len=7120 TSval=2008132529 TSecr=1039259182","","","","",""
"942","27.877912492","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  42148 [ACK] Seq=1 Ack=7158 Win=60672 Len=0 TSval=1039259225 TSecr=2008132529","0.000026318","","","",""
"943","27.877949576","10.10.3.105","10.10.3.102","MPTCP","7212","42148  >  5201 [PSH, ACK] Seq=7158 Ack=1 Win=64256 Len=7120 TSval=2008132529 TSecr=1039259182","","","","",""
"944","27.877963337","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  42148 [ACK] Seq=1 Ack=14278 Win=55680 Len=0 TSval=1039259225 TSecr=2008132529","0.000013761","","","",""
"945","27.878177450","10.10.3.105","10.10.3.102","MPTCP","10060","42148  >  5201 [PSH, ACK] Seq=14278 Ack=1 Win=64256 Len=9968 TSval=2008132529 TSecr=1039259225","","","","",""
"946","27.878210057","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  42148 [ACK] Seq=1 Ack=24246 Win=58752 Len=0 TSval=1039259225 TSecr=2008132529","0.000032607","","","",""
"947","27.878257785","10.10.3.105","10.10.3.102","MPTCP","7212","42148  >  5201 [PSH, ACK] Seq=24246 Ack=1 Win=64256 Len=7120 TSval=2008132529 TSecr=1039259225","","","","",""
"948","27.878270559","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  42148 [ACK] Seq=1 Ack=31366 Win=53760 Len=0 TSval=1039259226 TSecr=2008132529","0.000012774","","","",""
"949","27.878306525","10.10.3.105","10.10.3.102","MPTCP","11484","42148  >  5201 [PSH, ACK] Seq=31366 Ack=1 Win=64256 Len=11392 TSval=2008132529 TSecr=1039259225","","","","",""
"950","27.878321411","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  42148 [ACK] Seq=1 Ack=42758 Win=86912 Len=0 TSval=1039259226 TSecr=2008132529","0.000014886","","","",""
"951","27.878511413","10.10.3.105","10.10.3.102","MPTCP","18604","42148  >  5201 [PSH, ACK] Seq=42758 Ack=1 Win=64256 Len=18512 TSval=2008132529 TSecr=1039259225","","","","",""
"952","27.878528483","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  42148 [ACK] Seq=1 Ack=61270 Win=123904 Len=0 TSval=1039259226 TSecr=2008132529","0.000017070","","","",""
"953","27.878536718","10.10.3.105","10.10.3.102","MPTCP","1516","42148  >  5201 [ACK] Seq=61270 Ack=1 Win=64256 Len=1424 TSval=2008132529 TSecr=1039259225","","","","",""
"954","27.878546179","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  42148 [ACK] Seq=1 Ack=62694 Win=126848 Len=0 TSval=1039259226 TSecr=2008132529","0.000009461","","","",""
"955","27.878580725","10.10.3.105","10.10.3.102","MPTCP","2716","42148  >  5201 [PSH, ACK] Seq=62694 Ack=1 Win=64256 Len=2624 TSval=2008132529 TSecr=1039259226","","","","",""
"956","27.878591051","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  42148 [ACK] Seq=1 Ack=65318 Win=132096 Len=0 TSval=1039259226 TSecr=2008132529","0.000010326","","","",""
"957","27.878794061","10.10.3.105","10.10.3.102","MPTCP","28572","42148  >  5201 [PSH, ACK] Seq=65318 Ack=1 Win=64256 Len=28480 TSval=2008132529 TSecr=1039259226","","","","",""
"958","27.878812079","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  42148 [ACK] Seq=1 Ack=93798 Win=189056 Len=0 TSval=1039259226 TSecr=2008132529","0.000018018","","","",""
"959","27.878931850","10.10.3.105","10.10.3.102","MPTCP","14332","42148  >  5201 [PSH, ACK] Seq=93798 Ack=1 Win=64256 Len=14240 TSval=2008132530 TSecr=1039259226","","","","",""
"960","27.878945243","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  42148 [ACK] Seq=1 Ack=108038 Win=217472 Len=0 TSval=1039259226 TSecr=2008132530","0.000013393","","","",""
"961","27.879177475","10.10.3.105","10.10.3.102","MPTCP","28572","42148  >  5201 [PSH, ACK] Seq=108038 Ack=1 Win=64256 Len=28480 TSval=2008132530 TSecr=1039259226","","","","",""
"962","27.879189376","10.10.3.105","10.10.3.59","MPTCP","1516","39867  >  5201 [ACK] Seq=1 Ack=1 Win=64256 Len=1424 TSval=937387861 TSecr=1399367569","","","","",""
"963","27.879195854","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  42148 [ACK] Seq=1 Ack=136518 Win=242304 Len=0 TSval=1039259226 TSecr=2008132530","0.000018379","","","",""
"964","27.879227217","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  39867 [ACK] Seq=1 Ack=1425 Win=240768 Len=0 TSval=1399367604 TSecr=937387861","0.000037841","","","",""
"965","27.879461874","10.10.3.105","10.10.3.102","MPTCP","32844","42148  >  5201 [PSH, ACK] Seq=136518 Ack=1 Win=64256 Len=32752 TSval=2008132530 TSecr=1039259226","","","","",""
"966","27.879481492","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  42148 [ACK] Seq=1 Ack=169270 Win=240768 Len=0 TSval=1039259227 TSecr=2008132530","0.000019618","","","",""
"967","27.879971513","10.10.3.105","10.10.3.102","MPTCP","61324","42148  >  5201 [PSH, ACK] Seq=169270 Ack=1 Win=64256 Len=61232 TSval=2008132530 TSecr=1039259226","","","","",""
"968","27.879999027","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  42148 [ACK] Seq=1 Ack=230502 Win=240768 Len=0 TSval=1039259227 TSecr=2008132530","0.000027514","","","",""
"969","27.880008796","10.10.3.105","10.10.3.102","MPTCP","1516","42148  >  5201 [ACK] Seq=230502 Ack=1 Win=64256 Len=1424 TSval=2008132530 TSecr=1039259226","","","","",""
"970","27.880017570","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  42148 [ACK] Seq=1 Ack=231926 Win=240768 Len=0 TSval=1039259227 TSecr=2008132530","0.000008774","","","",""
"971","27.880470418","10.10.3.105","10.10.3.102","MPTCP","55628","42148  >  5201 [PSH, ACK] Seq=231926 Ack=1 Win=64256 Len=55536 TSval=2008132530 TSecr=1039259226","","","","",""
"972","27.880509639","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  42148 [ACK] Seq=1 Ack=287462 Win=240768 Len=0 TSval=1039259228 TSecr=2008132530","0.000039221","","","",""
"973","27.880527819","10.10.3.105","10.10.3.102","MPTCP","7212","42148  >  5201 [PSH, ACK] Seq=287462 Ack=1 Win=64256 Len=7120 TSval=2008132531 TSecr=1039259227","","","","",""
"974","27.880538757","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  42148 [ACK] Seq=1 Ack=294582 Win=240768 Len=0 TSval=1039259228 TSecr=2008132531","0.000010938","","","",""
"975","27.880600660","10.10.3.105","10.10.3.102","MPTCP","8492","42148  >  5201 [PSH, ACK] Seq=294582 Ack=1 Win=64256 Len=8400 TSval=2008132531 TSecr=1039259227","","","","",""
"976","27.880615151","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  42148 [ACK] Seq=1 Ack=302982 Win=240768 Len=0 TSval=1039259228 TSecr=2008132531","0.000014491","","","",""
"977","27.884033010","10.10.3.105","10.10.3.59","MPTCP","1516","39867  >  5201 [ACK] Seq=1425 Ack=1 Win=64256 Len=1424 TSval=937387861 TSecr=1399367569","","","","",""
"978","27.884069608","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  39867 [ACK] Seq=1 Ack=2849 Win=239488 Len=0 TSval=1399367609 TSecr=937387861","0.000036598","","","",""
"979","27.894012989","10.10.3.105","10.10.3.102","MPTCP","31572","42148  >  5201 [PSH, ACK] Seq=302982 Ack=1 Win=64256 Len=31480 TSval=2008132545 TSecr=1039259228","","","","",""
"980","27.894078510","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  42148 [ACK] Seq=1 Ack=334462 Win=209408 Len=0 TSval=1039259241 TSecr=2008132545","0.000065521","","","",""
"981","27.894928884","10.10.3.105","10.10.3.102","MPTCP","62748","42148  >  5201 [PSH, ACK] Seq=334462 Ack=1 Win=64256 Len=62656 TSval=2008132545 TSecr=1039259241","","","","",""
"982","27.894978894","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  42148 [ACK] Seq=1 Ack=397118 Win=248320 Len=0 TSval=1039259242 TSecr=2008132545","0.000050010","","","",""
"983","27.895479412","10.10.3.105","10.10.3.102","MPTCP","62748","42148  >  5201 [PSH, ACK] Seq=397118 Ack=1 Win=64256 Len=62656 TSval=2008132545 TSecr=1039259241","","","","",""
"984","27.895510535","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  42148 [ACK] Seq=1 Ack=459774 Win=248320 Len=0 TSval=1039259243 TSecr=2008132545","0.000031123","","","",""
"985","27.895750481","10.10.3.105","10.10.3.102","MPTCP","32844","42148  >  5201 [PSH, ACK] Seq=459774 Ack=1 Win=64256 Len=32752 TSval=2008132546 TSecr=1039259241","","","","",""
"986","27.895783041","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  42148 [ACK] Seq=1 Ack=492526 Win=268672 Len=0 TSval=1039259243 TSecr=2008132546","0.000032560","","","",""
"987","27.896023707","10.10.3.105","10.10.3.102","MPTCP","29996","42148  >  5201 [PSH, ACK] Seq=492526 Ack=1 Win=64256 Len=29904 TSval=2008132546 TSecr=1039259242","","","","",""
"988","27.896052673","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  42148 [ACK] Seq=1 Ack=522430 Win=270592 Len=0 TSval=1039259243 TSecr=2008132546","0.000028966","","","",""
"989","27.896569964","10.10.3.105","10.10.3.102","MPTCP","62748","42148  >  5201 [PSH, ACK] Seq=522430 Ack=1 Win=64256 Len=62656 TSval=2008132547 TSecr=1039259243","","","","",""
"990","27.896604932","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  42148 [ACK] Seq=1 Ack=585086 Win=248320 Len=0 TSval=1039259244 TSecr=2008132547","0.000034968","","","",""
"991","27.897165993","10.10.3.105","10.10.3.102","MPTCP","62748","42148  >  5201 [PSH, ACK] Seq=585086 Ack=1 Win=64256 Len=62656 TSval=2008132547 TSecr=1039259243","","","","",""
"992","27.897199668","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  42148 [ACK] Seq=1 Ack=647742 Win=248320 Len=0 TSval=1039259244 TSecr=2008132547","0.000033675","","","",""
"993","27.897260653","10.10.3.105","10.10.3.102","MPTCP","12908","42148  >  5201 [ACK] Seq=647742 Ack=1 Win=64256 Len=12816 TSval=2008132548 TSecr=1039259244","","","","",""
"994","27.897276518","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  42148 [ACK] Seq=1 Ack=660558 Win=239616 Len=0 TSval=1039259245 TSecr=2008132548","0.000015865","","","",""
"995","27.897702495","10.10.3.105","10.10.3.102","MPTCP","49932","42148  >  5201 [PSH, ACK] Seq=660558 Ack=1 Win=64256 Len=49840 TSval=2008132548 TSecr=1039259244","","","","",""
"996","27.897727268","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  42148 [ACK] Seq=1 Ack=710398 Win=257152 Len=0 TSval=1039259245 TSecr=2008132548","0.000024773","","","",""
"997","27.897835920","10.10.3.105","10.10.3.59","MPTCP","1516","39867  >  5201 [ACK] Seq=2849 Ack=1 Win=64256 Len=1424 TSval=937387861 TSecr=1399367569","","","","",""
"998","27.897863485","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  39867 [ACK] Seq=1 Ack=4273 Win=257152 Len=0 TSval=1399367623 TSecr=937387861","0.000027565","","","",""
"999","27.898131982","10.10.3.105","10.10.3.102","MPTCP","50892","42148  >  5201 [PSH, ACK] Seq=710398 Ack=1 Win=64256 Len=50800 TSval=2008132548 TSecr=1039259244","","","","",""
"1000","27.898165061","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  42148 [ACK] Seq=1 Ack=761198 Win=256384 Len=0 TSval=1039259245 TSecr=2008132548","0.000033079","","","",""
"1001","27.898665029","10.10.3.105","10.10.3.102","MPTCP","59900","42148  >  5201 [PSH, ACK] Seq=761198 Ack=1 Win=64256 Len=59808 TSval=2008132548 TSecr=1039259244","","","","",""
"1002","27.898697998","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  42148 [ACK] Seq=1 Ack=821006 Win=256384 Len=0 TSval=1039259246 TSecr=2008132548","0.000032969","","","",""
"1003","27.898716300","10.10.3.105","10.10.3.102","MPTCP","2940","42148  >  5201 [PSH, ACK] Seq=821006 Ack=1 Win=64256 Len=2848 TSval=2008132548 TSecr=1039259245","","","","",""
"1004","27.898727155","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  42148 [ACK] Seq=1 Ack=823854 Win=256384 Len=0 TSval=1039259246 TSecr=2008132548","0.000010855","","","",""
"1005","27.899232744","10.10.3.105","10.10.3.102","MPTCP","62748","42148  >  5201 [PSH, ACK] Seq=823854 Ack=1 Win=64256 Len=62656 TSval=2008132549 TSecr=1039259245","","","","",""
"1006","27.899264957","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  42148 [ACK] Seq=1 Ack=886510 Win=256384 Len=0 TSval=1039259247 TSecr=2008132549","0.000032213","","","",""
"1007","27.899757326","10.10.3.105","10.10.3.102","MPTCP","62748","42148  >  5201 [PSH, ACK] Seq=886510 Ack=1 Win=64256 Len=62656 TSval=2008132550 TSecr=1039259246","","","","",""
"1008","27.899790498","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  42148 [ACK] Seq=1 Ack=949166 Win=256384 Len=0 TSval=1039259247 TSecr=2008132550","0.000033172","","","",""
"1009","27.900081242","10.10.3.105","10.10.3.102","MPTCP","36684","42148  >  5201 [PSH, ACK] Seq=949166 Ack=1 Win=64256 Len=36592 TSval=2008132550 TSecr=1039259247","","","","",""
"1010","27.900109316","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  42148 [ACK] Seq=1 Ack=985758 Win=256384 Len=0 TSval=1039259247 TSecr=2008132550","0.000028074","","","",""
"1011","27.904337446","10.10.3.105","10.10.3.59","MPTCP","460","39867  >  5201 [PSH, ACK] Seq=4273 Ack=1 Win=64256 Len=368 TSval=937387861 TSecr=1399367569","","","","",""
"1012","27.904363418","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  39867 [ACK] Seq=1 Ack=4641 Win=256896 Len=0 TSval=1399367630 TSecr=937387861","0.000025972","","","",""
"1013","27.908994156","10.10.3.105","10.10.3.59","MPTCP","460","[TCP Spurious Retransmission] 39867  >  5201 [PSH, ACK] Seq=4273 Ack=1 Win=64256 Len=368 TSval=937387877 TSecr=1399367604","","","","â\234\223","â\234\223"
"1014","27.909016263","10.10.3.59","10.10.3.105","MPTCP","92","[TCP Dup ACK 1012#1] 5201  >  39867 [ACK] Seq=1 Ack=4641 Win=256896 Len=0 TSval=1399367634 TSecr=937387877 SLE=4273 SRE=4641","0.000022107","","â\234\223","","â\234\223"
"1015","27.910058577","10.10.3.105","10.10.3.102","MPTCP","18516","42148  >  5201 [PSH, ACK] Seq=985758 Ack=1 Win=64256 Len=18424 TSval=2008132561 TSecr=1039259247","","","","",""
"1016","27.910095892","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  42148 [ACK] Seq=1 Ack=1004182 Win=238464 Len=0 TSval=1039259257 TSecr=2008132561","0.000037315","","","",""
"1017","27.910396277","10.10.3.105","10.10.3.102","MPTCP","596","42148  >  5201 [PSH, ACK] Seq=1004182 Ack=1 Win=64256 Len=504 TSval=2008132561 TSecr=1039259257","","","","",""
"1018","27.910426771","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  42148 [ACK] Seq=1 Ack=1004686 Win=238464 Len=0 TSval=1039259258 TSecr=2008132561","0.000030494","","","",""
"1019","27.917050577","10.10.3.105","10.10.3.59","MPTCP","1516","39867  >  5201 [ACK] Seq=4641 Ack=1 Win=64256 Len=1424 TSval=937387879 TSecr=1399367604","","","","",""
"1020","27.917090230","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  39867 [ACK] Seq=1 Ack=6065 Win=255488 Len=0 TSval=1399367642 TSecr=937387879","0.000039653","","","",""
"1021","27.921670005","10.10.3.105","10.10.3.59","MPTCP","1516","39867  >  5201 [ACK] Seq=6065 Ack=1 Win=64256 Len=1424 TSval=937387879 TSecr=1399367604","","","","",""
"1022","27.921710598","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  39867 [ACK] Seq=1 Ack=7489 Win=255488 Len=0 TSval=1399367647 TSecr=937387879","0.000040593","","","",""
"1023","27.925973976","10.10.3.105","10.10.3.102","MPTCP","100","42148  >  5201 [PSH, ACK] Seq=1004686 Ack=1 Win=64256 Len=8 TSval=2008132577 TSecr=1039259258","","","","",""
"1024","27.928918086","10.10.3.105","10.10.3.102","MPTCP","15756","42148  >  5201 [PSH, ACK] Seq=1004694 Ack=1 Win=64256 Len=15664 TSval=2008132580 TSecr=1039259258","","","","",""
"1025","27.928968032","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  42148 [ACK] Seq=1 Ack=1020358 Win=255488 Len=0 TSval=1039259276 TSecr=2008132577","0.000049946","","","",""
"1026","27.929393917","10.10.3.105","10.10.3.102","MPTCP","1444","42148  >  5201 [PSH, ACK] Seq=1020358 Ack=1 Win=64256 Len=1352 TSval=2008132580 TSecr=1039259276","","","","",""
"1027","27.933715783","10.10.3.105","10.10.3.59","MPTCP","1516","39867  >  5201 [ACK] Seq=7489 Ack=1 Win=64256 Len=1424 TSval=937387879 TSecr=1399367604","","","","",""
"1028","27.933755971","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  39867 [ACK] Seq=1 Ack=8913 Win=255488 Len=0 TSval=1399367659 TSecr=937387879","0.000040188","","","",""
"1029","27.946517377","10.10.3.105","10.10.3.59","MPTCP","1516","39867  >  5201 [ACK] Seq=8913 Ack=1 Win=64256 Len=1424 TSval=937387879 TSecr=1399367604","","","","",""
"1030","27.946557262","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  39867 [ACK] Seq=1 Ack=10337 Win=255488 Len=0 TSval=1399367672 TSecr=937387879","0.000039885","","","",""
"1031","27.959847252","10.10.3.105","10.10.3.59","MPTCP","1516","39867  >  5201 [PSH, ACK] Seq=10337 Ack=1 Win=64256 Len=1424 TSval=937387879 TSecr=1399367604","","","","",""
"1032","27.959886030","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  39867 [ACK] Seq=1 Ack=11761 Win=255488 Len=0 TSval=1399367685 TSecr=937387879","0.000038778","","","",""
"1034","27.973371897","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  42148 [ACK] Seq=1 Ack=1021710 Win=255488 Len=0 TSval=1039259321 TSecr=2008132580","0.043977980","","","",""
"1035","27.973395236","10.10.3.105","10.10.3.59","MPTCP","1516","39867  >  5201 [ACK] Seq=11761 Ack=1 Win=64256 Len=1424 TSval=937387906 TSecr=1399367609","","","","",""
"1036","27.973429227","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  39867 [ACK] Seq=1 Ack=13185 Win=255488 Len=0 TSval=1399367699 TSecr=937387906","0.000033991","","","",""
"1037","27.983600532","10.10.3.105","10.10.3.59","MPTCP","1516","39867  >  5201 [PSH, ACK] Seq=13185 Ack=1 Win=64256 Len=1424 TSval=937387906 TSecr=1399367609","","","","",""
"1038","27.983638833","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  39867 [ACK] Seq=1 Ack=14609 Win=255488 Len=0 TSval=1399367709 TSecr=937387906","0.000038301","","","",""
"1039","27.992773293","10.10.3.105","10.10.3.59","MPTCP","1516","39867  >  5201 [ACK] Seq=14609 Ack=1 Win=64256 Len=1424 TSval=937387906 TSecr=1399367609","","","","",""
"1040","27.992801345","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  39867 [ACK] Seq=1 Ack=16033 Win=255488 Len=0 TSval=1399367718 TSecr=937387906","0.000028052","","","",""
"1041","28.004762347","10.10.3.105","10.10.3.59","MPTCP","1516","39867  >  5201 [PSH, ACK] Seq=16033 Ack=1 Win=64256 Len=1424 TSval=937387906 TSecr=1399367609","","","","",""
