"No.","Time","Source","Destination","Protocol","Length","Info","RTT","Lost Segement","Duplicate ","Retransmission","IDK"
"1834","4.839568682","10.10.3.105","10.10.3.102","MPTCP","27148","37938  >  5201 [PSH, ACK] Seq=5745558 Ack=1 Win=64256 Len=27056 TSval=2009462669 TSecr=1040589352","","","","",""
"1835","4.839585569","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  37938 [ACK] Seq=1 Ack=5772614 Win=3127296 Len=0 TSval=1040589579 TSecr=2009462669","0.000016887","","","",""
"1836","4.839629371","10.10.3.105","10.10.3.102","MPTCP","8636","37938  >  5201 [PSH, ACK] Seq=5772614 Ack=1 Win=64256 Len=8544 TSval=2009462669 TSecr=1040589352","","","","",""
"1837","4.839638794","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  37938 [ACK] Seq=1 Ack=5781158 Win=3139840 Len=0 TSval=1040589579 TSecr=2009462669","0.000009423","","","",""
"1838","4.839881428","10.10.3.105","10.10.3.102","MPTCP","27148","37938  >  5201 [PSH, ACK] Seq=5781158 Ack=1 Win=64256 Len=27056 TSval=2009462669 TSecr=1040589352","","","","",""
"1839","4.839903294","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  37938 [ACK] Seq=1 Ack=5808214 Win=3127296 Len=0 TSval=1040589579 TSecr=2009462669","0.000021866","","","",""
"1840","4.840107462","10.10.3.105","10.10.3.102","MPTCP","27148","37938  >  5201 [PSH, ACK] Seq=5808214 Ack=1 Win=64256 Len=27056 TSval=2009462669 TSecr=1040589352","","","","",""
"1841","4.840130508","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  37938 [ACK] Seq=1 Ack=5835270 Win=3127296 Len=0 TSval=1040589579 TSecr=2009462669","0.000023046","","","",""
"1842","4.840169449","10.10.3.105","10.10.3.102","MPTCP","8636","37938  >  5201 [PSH, ACK] Seq=5835270 Ack=1 Win=64256 Len=8544 TSval=2009462669 TSecr=1040589352","","","","",""
"1843","4.840181475","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  37938 [ACK] Seq=1 Ack=5843814 Win=3121408 Len=0 TSval=1040589579 TSecr=2009462669","0.000012026","","","",""
"1844","4.840216985","10.10.3.105","10.10.3.102","MPTCP","5788","37938  >  5201 [PSH, ACK] Seq=5843814 Ack=1 Win=64256 Len=5696 TSval=2009462669 TSecr=1040589352","","","","",""
"1845","4.840227599","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  37938 [ACK] Seq=1 Ack=5849510 Win=3141760 Len=0 TSval=1040589579 TSecr=2009462669","0.000010614","","","",""
"1846","4.840217119","10.10.3.105","10.10.3.102","MPTCP","156","37938  >  5201 [PSH, ACK] Seq=5849510 Ack=1 Win=64256 Len=64 TSval=2009462669 TSecr=1040589352","","","","",""
"1847","4.840253823","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  37938 [ACK] Seq=1 Ack=5849574 Win=3144704 Len=0 TSval=1040589579 TSecr=2009462669","0.000036704","","","",""
"1848","4.840461841","10.10.3.105","10.10.3.102","MPTCP","27148","37938  >  5201 [PSH, ACK] Seq=5849574 Ack=1 Win=64256 Len=27056 TSval=2009462669 TSecr=1040589352","","","","",""
"1849","4.840484013","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  37938 [ACK] Seq=1 Ack=5876630 Win=3127296 Len=0 TSval=1040589580 TSecr=2009462669","0.000022172","","","",""
"1850","4.840689901","10.10.3.105","10.10.3.102","MPTCP","27148","37938  >  5201 [PSH, ACK] Seq=5876630 Ack=1 Win=64256 Len=27056 TSval=2009462669 TSecr=1040589352","","","","",""
"1851","4.840715514","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  37938 [ACK] Seq=1 Ack=5903686 Win=3127296 Len=0 TSval=1040589580 TSecr=2009462669","0.000025613","","","",""
"1852","4.840758472","10.10.3.105","10.10.3.102","MPTCP","8636","37938  >  5201 [PSH, ACK] Seq=5903686 Ack=1 Win=64256 Len=8544 TSval=2009462669 TSecr=1040589352","","","","",""
"1853","4.840771112","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  37938 [ACK] Seq=1 Ack=5912230 Win=3121408 Len=0 TSval=1040589580 TSecr=2009462669","0.000012640","","","",""
"1854","4.841000118","10.10.3.105","10.10.3.102","MPTCP","27148","37938  >  5201 [PSH, ACK] Seq=5912230 Ack=1 Win=64256 Len=27056 TSval=2009462669 TSecr=1040589352","","","","",""
"1855","4.841022638","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  37938 [ACK] Seq=1 Ack=5939286 Win=3127296 Len=0 TSval=1040589580 TSecr=2009462669","0.000022520","","","",""
"1856","4.841227570","10.10.3.105","10.10.3.102","MPTCP","27148","37938  >  5201 [PSH, ACK] Seq=5939286 Ack=1 Win=64256 Len=27056 TSval=2009462669 TSecr=1040589352","","","","",""
"1857","4.841256160","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  37938 [ACK] Seq=1 Ack=5966342 Win=3127296 Len=0 TSval=1040589580 TSecr=2009462669","0.000028590","","","",""
"1858","4.841328202","10.10.3.105","10.10.3.102","MPTCP","8636","37938  >  5201 [PSH, ACK] Seq=5966342 Ack=1 Win=64256 Len=8544 TSval=2009462669 TSecr=1040589352","","","","",""
"1859","4.841344991","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  37938 [ACK] Seq=1 Ack=5974886 Win=3139840 Len=0 TSval=1040589580 TSecr=2009462669","0.000016789","","","",""
"1860","4.841381703","10.10.3.105","10.10.3.102","MPTCP","5788","37938  >  5201 [PSH, ACK] Seq=5974886 Ack=1 Win=64256 Len=5696 TSval=2009462669 TSecr=1040589352","","","","",""
"1861","4.841393268","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  37938 [ACK] Seq=1 Ack=5980582 Win=3141760 Len=0 TSval=1040589580 TSecr=2009462669","0.000011565","","","",""
"1862","4.841381841","10.10.3.105","10.10.3.102","MPTCP","156","37938  >  5201 [PSH, ACK] Seq=5980582 Ack=1 Win=64256 Len=64 TSval=2009462669 TSecr=1040589352","","","","",""
"1863","4.841412536","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  37938 [ACK] Seq=1 Ack=5980646 Win=3144704 Len=0 TSval=1040589580 TSecr=2009462669","0.000030695","","","",""
"1864","4.841475617","10.10.3.105","10.10.3.102","MPTCP","14332","37938  >  5201 [ACK] Seq=5980646 Ack=1 Win=64256 Len=14240 TSval=2009462669 TSecr=1040589352","","","","",""
"1865","4.841494996","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  37938 [ACK] Seq=1 Ack=5994886 Win=3136000 Len=0 TSval=1040589581 TSecr=2009462669","0.000019379","","","",""
"1866","4.841589848","10.10.3.105","10.10.3.102","MPTCP","12908","37938  >  5201 [PSH, ACK] Seq=5994886 Ack=1 Win=64256 Len=12816 TSval=2009462669 TSecr=1040589352","","","","",""
"1867","4.841607964","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  37938 [ACK] Seq=1 Ack=6007702 Win=3137024 Len=0 TSval=1040589581 TSecr=2009462669","0.000018116","","","",""
"1868","4.841835143","10.10.3.105","10.10.3.102","MPTCP","27148","37938  >  5201 [PSH, ACK] Seq=6007702 Ack=1 Win=64256 Len=27056 TSval=2009462669 TSecr=1040589352","","","","",""
"1869","4.841857415","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  37938 [ACK] Seq=1 Ack=6034758 Win=3127296 Len=0 TSval=1040589581 TSecr=2009462669","0.000022272","","","",""
"1870","4.841896247","10.10.3.105","10.10.3.102","MPTCP","8636","37938  >  5201 [PSH, ACK] Seq=6034758 Ack=1 Win=64256 Len=8544 TSval=2009462669 TSecr=1040589352","","","","",""
"1871","4.841908251","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  37938 [ACK] Seq=1 Ack=6043302 Win=3121408 Len=0 TSval=1040589581 TSecr=2009462669","0.000012004","","","",""
"1872","4.842135081","10.10.3.105","10.10.3.102","MPTCP","27148","37938  >  5201 [PSH, ACK] Seq=6043302 Ack=1 Win=64256 Len=27056 TSval=2009462669 TSecr=1040589352","","","","",""
"1873","4.842157841","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  37938 [ACK] Seq=1 Ack=6070358 Win=3127296 Len=0 TSval=1040589581 TSecr=2009462669","0.000022760","","","",""
"1874","4.842362241","10.10.3.105","10.10.3.102","MPTCP","27148","37938  >  5201 [PSH, ACK] Seq=6070358 Ack=1 Win=64256 Len=27056 TSval=2009462669 TSecr=1040589352","","","","",""
"1875","4.842384426","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  37938 [ACK] Seq=1 Ack=6097414 Win=3127296 Len=0 TSval=1040589581 TSecr=2009462669","0.000022185","","","",""
"1876","4.842456926","10.10.3.105","10.10.3.102","MPTCP","8636","37938  >  5201 [PSH, ACK] Seq=6097414 Ack=1 Win=64256 Len=8544 TSval=2009462669 TSecr=1040589352","","","","",""
"1877","4.842473975","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  37938 [ACK] Seq=1 Ack=6105958 Win=3139840 Len=0 TSval=1040589582 TSecr=2009462669","0.000017049","","","",""
"1878","4.842510269","10.10.3.105","10.10.3.102","MPTCP","5788","37938  >  5201 [PSH, ACK] Seq=6105958 Ack=1 Win=64256 Len=5696 TSval=2009462669 TSecr=1040589352","","","","",""
"1879","4.842521508","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  37938 [ACK] Seq=1 Ack=6111654 Win=3141760 Len=0 TSval=1040589582 TSecr=2009462669","0.000011239","","","",""
"1880","4.842510419","10.10.3.105","10.10.3.102","MPTCP","156","37938  >  5201 [PSH, ACK] Seq=6111654 Ack=1 Win=64256 Len=64 TSval=2009462669 TSecr=1040589352","","","","",""
"1881","4.842540148","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  37938 [ACK] Seq=1 Ack=6111718 Win=3144704 Len=0 TSval=1040589582 TSecr=2009462669","0.000029729","","","",""
"1882","4.842727798","10.10.3.105","10.10.3.102","MPTCP","27148","37938  >  5201 [PSH, ACK] Seq=6111718 Ack=1 Win=64256 Len=27056 TSval=2009462669 TSecr=1040589352","","","","",""
"1883","4.842753326","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  37938 [ACK] Seq=1 Ack=6138774 Win=3127296 Len=0 TSval=1040589582 TSecr=2009462669","0.000025528","","","",""
"1884","4.842957769","10.10.3.105","10.10.3.102","MPTCP","27148","37938  >  5201 [PSH, ACK] Seq=6138774 Ack=1 Win=64256 Len=27056 TSval=2009462669 TSecr=1040589352","","","","",""
"1885","4.842980562","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  37938 [ACK] Seq=1 Ack=6165830 Win=3127296 Len=0 TSval=1040589582 TSecr=2009462669","0.000022793","","","",""
"1886","4.843051911","10.10.3.105","10.10.3.102","MPTCP","8636","37938  >  5201 [PSH, ACK] Seq=6165830 Ack=1 Win=64256 Len=8544 TSval=2009462669 TSecr=1040589352","","","","",""
"1887","4.843068857","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  37938 [ACK] Seq=1 Ack=6174374 Win=3139840 Len=0 TSval=1040589582 TSecr=2009462669","0.000016946","","","",""
"1888","4.843270197","10.10.3.105","10.10.3.102","MPTCP","27148","37938  >  5201 [PSH, ACK] Seq=6174374 Ack=1 Win=64256 Len=27056 TSval=2009462669 TSecr=1040589352","","","","",""
"1889","4.843292917","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  37938 [ACK] Seq=1 Ack=6201430 Win=3127296 Len=0 TSval=1040589582 TSecr=2009462669","0.000022720","","","",""
"1890","4.843496105","10.10.3.105","10.10.3.102","MPTCP","27148","37938  >  5201 [PSH, ACK] Seq=6201430 Ack=1 Win=64256 Len=27056 TSval=2009462669 TSecr=1040589352","","","","",""
"1891","4.843519041","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  37938 [ACK] Seq=1 Ack=6228486 Win=3127296 Len=0 TSval=1040589583 TSecr=2009462669","0.000022936","","","",""
"1892","4.843586126","10.10.3.105","10.10.3.102","MPTCP","8636","37938  >  5201 [PSH, ACK] Seq=6228486 Ack=1 Win=64256 Len=8544 TSval=2009462669 TSecr=1040589352","","","","",""
"1893","4.843602789","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  37938 [ACK] Seq=1 Ack=6237030 Win=3139840 Len=0 TSval=1040589583 TSecr=2009462669","0.000016663","","","",""
"1894","4.843642658","10.10.3.105","10.10.3.102","MPTCP","5788","37938  >  5201 [PSH, ACK] Seq=6237030 Ack=1 Win=64256 Len=5696 TSval=2009462669 TSecr=1040589352","","","","",""
"1895","4.843654205","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  37938 [ACK] Seq=1 Ack=6242726 Win=3141760 Len=0 TSval=1040589583 TSecr=2009462669","0.000011547","","","",""
"1896","4.843642792","10.10.3.105","10.10.3.102","MPTCP","156","37938  >  5201 [PSH, ACK] Seq=6242726 Ack=1 Win=64256 Len=64 TSval=2009462669 TSecr=1040589352","","","","",""
"1897","4.843672765","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  37938 [ACK] Seq=1 Ack=6242790 Win=3144704 Len=0 TSval=1040589583 TSecr=2009462669","0.000029973","","","",""
"1898","4.843861468","10.10.3.105","10.10.3.102","MPTCP","27148","37938  >  5201 [PSH, ACK] Seq=6242790 Ack=1 Win=64256 Len=27056 TSval=2009462669 TSecr=1040589352","","","","",""
"1899","4.843882784","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  37938 [ACK] Seq=1 Ack=6269846 Win=3127296 Len=0 TSval=1040589583 TSecr=2009462669","0.000021316","","","",""
"1900","4.844085670","10.10.3.105","10.10.3.102","MPTCP","27148","37938  >  5201 [PSH, ACK] Seq=6269846 Ack=1 Win=64256 Len=27056 TSval=2009462669 TSecr=1040589352","","","","",""
"1901","4.844108142","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  37938 [ACK] Seq=1 Ack=6296902 Win=3127296 Len=0 TSval=1040589583 TSecr=2009462669","0.000022472","","","",""
"1902","4.844173978","10.10.3.105","10.10.3.102","MPTCP","8636","37938  >  5201 [PSH, ACK] Seq=6296902 Ack=1 Win=64256 Len=8544 TSval=2009462669 TSecr=1040589352","","","","",""
"1903","4.844190633","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  37938 [ACK] Seq=1 Ack=6305446 Win=3139840 Len=0 TSval=1040589583 TSecr=2009462669","0.000016655","","","",""
"1904","4.844391813","10.10.3.105","10.10.3.102","MPTCP","27148","37938  >  5201 [PSH, ACK] Seq=6305446 Ack=1 Win=64256 Len=27056 TSval=2009462669 TSecr=1040589352","","","","",""
"1905","4.844413688","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  37938 [ACK] Seq=1 Ack=6332502 Win=3127296 Len=0 TSval=1040589583 TSecr=2009462669","0.000021875","","","",""
"1906","4.844639536","10.10.3.105","10.10.3.102","MPTCP","27148","37938  >  5201 [PSH, ACK] Seq=6332502 Ack=1 Win=64256 Len=27056 TSval=2009462669 TSecr=1040589352","","","","",""
"1907","4.844661543","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  37938 [ACK] Seq=1 Ack=6359558 Win=3127296 Len=0 TSval=1040589584 TSecr=2009462669","0.000022007","","","",""
"1908","4.844703366","10.10.3.105","10.10.3.102","MPTCP","8636","37938  >  5201 [PSH, ACK] Seq=6359558 Ack=1 Win=64256 Len=8544 TSval=2009462669 TSecr=1040589352","","","","",""
"1909","4.844715433","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  37938 [ACK] Seq=1 Ack=6368102 Win=3121408 Len=0 TSval=1040589584 TSecr=2009462669","0.000012067","","","",""
"1910","4.844750948","10.10.3.105","10.10.3.102","MPTCP","5788","37938  >  5201 [PSH, ACK] Seq=6368102 Ack=1 Win=64256 Len=5696 TSval=2009462669 TSecr=1040589352","","","","",""
"1911","4.844764987","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  37938 [ACK] Seq=1 Ack=6373798 Win=3141760 Len=0 TSval=1040589584 TSecr=2009462669","0.000014039","","","",""
"1912","4.844751073","10.10.3.105","10.10.3.102","MPTCP","156","37938  >  5201 [PSH, ACK] Seq=6373798 Ack=1 Win=64256 Len=64 TSval=2009462669 TSecr=1040589352","","","","",""
"1913","4.844790812","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  37938 [ACK] Seq=1 Ack=6373862 Win=3144704 Len=0 TSval=1040589584 TSecr=2009462669","0.000039739","","","",""
"1914","4.844998912","10.10.3.105","10.10.3.102","MPTCP","27148","37938  >  5201 [PSH, ACK] Seq=6373862 Ack=1 Win=64256 Len=27056 TSval=2009462669 TSecr=1040589352","","","","",""
"1915","4.845021539","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  37938 [ACK] Seq=1 Ack=6400918 Win=3127296 Len=0 TSval=1040589584 TSecr=2009462669","0.000022627","","","",""
"1916","4.845224083","10.10.3.105","10.10.3.102","MPTCP","27148","37938  >  5201 [PSH, ACK] Seq=6400918 Ack=1 Win=64256 Len=27056 TSval=2009462669 TSecr=1040589352","","","","",""
"1917","4.845247284","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  37938 [ACK] Seq=1 Ack=6427974 Win=3127296 Len=0 TSval=1040589584 TSecr=2009462669","0.000023201","","","",""
"1918","4.845317116","10.10.3.105","10.10.3.102","MPTCP","8636","37938  >  5201 [PSH, ACK] Seq=6427974 Ack=1 Win=64256 Len=8544 TSval=2009462669 TSecr=1040589352","","","","",""
"1919","4.845330613","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  37938 [ACK] Seq=1 Ack=6436518 Win=3139840 Len=0 TSval=1040589584 TSecr=2009462669","0.000013497","","","",""
"1920","4.845471815","10.10.3.105","10.10.3.102","MPTCP","20028","37938  >  5201 [ACK] Seq=6436518 Ack=1 Win=64256 Len=19936 TSval=2009462669 TSecr=1040589352","","","","",""
"1921","4.845493130","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  37938 [ACK] Seq=1 Ack=6456454 Win=3132160 Len=0 TSval=1040589585 TSecr=2009462669","0.000021315","","","",""
"1922","4.845533839","10.10.3.105","10.10.3.102","MPTCP","7212","37938  >  5201 [PSH, ACK] Seq=6456454 Ack=1 Win=64256 Len=7120 TSval=2009462669 TSecr=1040589352","","","","",""
"1923","4.845545884","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  37938 [ACK] Seq=1 Ack=6463574 Win=3127296 Len=0 TSval=1040589585 TSecr=2009462669","0.000012045","","","",""
"1924","4.845773722","10.10.3.105","10.10.3.102","MPTCP","27148","37938  >  5201 [PSH, ACK] Seq=6463574 Ack=1 Win=64256 Len=27056 TSval=2009462669 TSecr=1040589352","","","","",""
"1925","4.845795231","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  37938 [ACK] Seq=1 Ack=6490630 Win=3127296 Len=0 TSval=1040589585 TSecr=2009462669","0.000021509","","","",""
"1926","4.845833715","10.10.3.105","10.10.3.102","MPTCP","8636","37938  >  5201 [PSH, ACK] Seq=6490630 Ack=1 Win=64256 Len=8544 TSval=2009462669 TSecr=1040589352","","","","",""
"1927","4.845845385","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  37938 [ACK] Seq=1 Ack=6499174 Win=3121408 Len=0 TSval=1040589585 TSecr=2009462669","0.000011670","","","",""
"1928","4.845909578","10.10.3.105","10.10.3.102","MPTCP","5788","37938  >  5201 [PSH, ACK] Seq=6499174 Ack=1 Win=64256 Len=5696 TSval=2009462669 TSecr=1040589352","","","","",""
"1929","4.845925558","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  37938 [ACK] Seq=1 Ack=6504870 Win=3141760 Len=0 TSval=1040589585 TSecr=2009462669","0.000015980","","","",""
"1930","4.845909738","10.10.3.105","10.10.3.102","MPTCP","156","37938  >  5201 [PSH, ACK] Seq=6504870 Ack=1 Win=64256 Len=64 TSval=2009462669 TSecr=1040589352","","","","",""
"1931","4.845960473","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  37938 [ACK] Seq=1 Ack=6504934 Win=3144704 Len=0 TSval=1040589585 TSecr=2009462669","0.000050735","","","",""
"1932","4.846138288","10.10.3.105","10.10.3.102","MPTCP","27148","37938  >  5201 [PSH, ACK] Seq=6504934 Ack=1 Win=64256 Len=27056 TSval=2009462669 TSecr=1040589352","","","","",""
"1933","4.846159980","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  37938 [ACK] Seq=1 Ack=6531990 Win=3127296 Len=0 TSval=1040589585 TSecr=2009462669","0.000021692","","","",""
"1934","4.846367369","10.10.3.105","10.10.3.102","MPTCP","27148","37938  >  5201 [PSH, ACK] Seq=6531990 Ack=1 Win=64256 Len=27056 TSval=2009462669 TSecr=1040589352","","","","",""
"1935","4.846390260","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  37938 [ACK] Seq=1 Ack=6559046 Win=3127296 Len=0 TSval=1040589585 TSecr=2009462669","0.000022891","","","",""
"1936","4.846428727","10.10.3.105","10.10.3.102","MPTCP","8636","37938  >  5201 [PSH, ACK] Seq=6559046 Ack=1 Win=64256 Len=8544 TSval=2009462669 TSecr=1040589352","","","","",""
"1937","4.846440397","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  37938 [ACK] Seq=1 Ack=6567590 Win=3121408 Len=0 TSval=1040589585 TSecr=2009462669","0.000011670","","","",""
"1938","4.846668921","10.10.3.105","10.10.3.102","MPTCP","27148","37938  >  5201 [PSH, ACK] Seq=6567590 Ack=1 Win=64256 Len=27056 TSval=2009462669 TSecr=1040589352","","","","",""
"1939","4.846690542","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  37938 [ACK] Seq=1 Ack=6594646 Win=3127296 Len=0 TSval=1040589586 TSecr=2009462669","0.000021621","","","",""
"1940","4.846896348","10.10.3.105","10.10.3.102","MPTCP","27148","37938  >  5201 [PSH, ACK] Seq=6594646 Ack=1 Win=64256 Len=27056 TSval=2009462669 TSecr=1040589352","","","","",""
"1941","4.846917970","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  37938 [ACK] Seq=1 Ack=6621702 Win=3127296 Len=0 TSval=1040589586 TSecr=2009462669","0.000021622","","","",""
"1942","4.846983631","10.10.3.105","10.10.3.102","MPTCP","8636","37938  >  5201 [PSH, ACK] Seq=6621702 Ack=1 Win=64256 Len=8544 TSval=2009462669 TSecr=1040589352","","","","",""
"1943","4.846999869","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  37938 [ACK] Seq=1 Ack=6630246 Win=3139840 Len=0 TSval=1040589586 TSecr=2009462669","0.000016238","","","",""
"1944","4.847034441","10.10.3.105","10.10.3.102","MPTCP","5788","37938  >  5201 [PSH, ACK] Seq=6630246 Ack=1 Win=64256 Len=5696 TSval=2009462669 TSecr=1040589352","","","","",""
"1945","4.847045392","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  37938 [ACK] Seq=1 Ack=6635942 Win=3141760 Len=0 TSval=1040589586 TSecr=2009462669","0.000010951","","","",""
"1946","4.847034566","10.10.3.105","10.10.3.102","MPTCP","156","37938  >  5201 [PSH, ACK] Seq=6635942 Ack=1 Win=64256 Len=64 TSval=2009462669 TSecr=1040589352","","","","",""
"1947","4.847074177","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  37938 [ACK] Seq=1 Ack=6636006 Win=3144704 Len=0 TSval=1040589586 TSecr=2009462669","0.000039611","","","",""
"1948","4.847253590","10.10.3.105","10.10.3.102","MPTCP","27148","37938  >  5201 [PSH, ACK] Seq=6636006 Ack=1 Win=64256 Len=27056 TSval=2009462669 TSecr=1040589352","","","","",""
"1949","4.847274961","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  37938 [ACK] Seq=1 Ack=6663062 Win=3127296 Len=0 TSval=1040589586 TSecr=2009462669","0.000021371","","","",""
"1950","4.847500999","10.10.3.105","10.10.3.102","MPTCP","27148","37938  >  5201 [PSH, ACK] Seq=6663062 Ack=1 Win=64256 Len=27056 TSval=2009462669 TSecr=1040589352","","","","",""
"1951","4.847523749","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  37938 [ACK] Seq=1 Ack=6690118 Win=3127296 Len=0 TSval=1040589587 TSecr=2009462669","0.000022750","","","",""
"1952","4.847562129","10.10.3.105","10.10.3.102","MPTCP","8636","37938  >  5201 [PSH, ACK] Seq=6690118 Ack=1 Win=64256 Len=8544 TSval=2009462669 TSecr=1040589352","","","","",""
"1953","4.847573994","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  37938 [ACK] Seq=1 Ack=6698662 Win=3121408 Len=0 TSval=1040589587 TSecr=2009462669","0.000011865","","","",""
"1954","4.847800471","10.10.3.105","10.10.3.102","MPTCP","27148","37938  >  5201 [PSH, ACK] Seq=6698662 Ack=1 Win=64256 Len=27056 TSval=2009462669 TSecr=1040589352","","","","",""
"1955","4.847822016","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  37938 [ACK] Seq=1 Ack=6725718 Win=3127296 Len=0 TSval=1040589587 TSecr=2009462669","0.000021545","","","",""
"1956","4.847841054","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  49003 [ACK] Seq=1 Ack=99617 Win=2211328 Len=0 TSval=1400697665 TSecr=938717690","0.300091194","","","",""
"1957","4.848033692","10.10.3.105","10.10.3.102","MPTCP","27148","37938  >  5201 [PSH, ACK] Seq=6725718 Ack=1 Win=64256 Len=27056 TSval=2009462669 TSecr=1040589352","","","","",""
"1958","4.848055816","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  37938 [ACK] Seq=1 Ack=6752774 Win=3127296 Len=0 TSval=1040589587 TSecr=2009462669","0.000022124","","","",""
"1959","4.848119534","10.10.3.105","10.10.3.102","MPTCP","8636","37938  >  5201 [PSH, ACK] Seq=6752774 Ack=1 Win=64256 Len=8544 TSval=2009462669 TSecr=1040589352","","","","",""
"1960","4.848132298","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  37938 [ACK] Seq=1 Ack=6761318 Win=3139840 Len=0 TSval=1040589587 TSecr=2009462669","0.000012764","","","",""
"1961","4.848169643","10.10.3.105","10.10.3.102","MPTCP","5788","37938  >  5201 [PSH, ACK] Seq=6761318 Ack=1 Win=64256 Len=5696 TSval=2009462669 TSecr=1040589352","","","","",""
"1962","4.848180046","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  37938 [ACK] Seq=1 Ack=6767014 Win=3141760 Len=0 TSval=1040589587 TSecr=2009462669","0.000010403","","","",""
"1963","4.848169768","10.10.3.105","10.10.3.102","MPTCP","156","37938  >  5201 [PSH, ACK] Seq=6767014 Ack=1 Win=64256 Len=64 TSval=2009462669 TSecr=1040589352","","","","",""
"1964","4.848208586","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  37938 [ACK] Seq=1 Ack=6767078 Win=3144704 Len=0 TSval=1040589587 TSecr=2009462669","0.000038818","","","",""
"1965","4.848387245","10.10.3.105","10.10.3.102","MPTCP","27148","37938  >  5201 [PSH, ACK] Seq=6767078 Ack=1 Win=64256 Len=27056 TSval=2009462669 TSecr=1040589352","","","","",""
"1966","4.848408837","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  37938 [ACK] Seq=1 Ack=6794134 Win=3127296 Len=0 TSval=1040589587 TSecr=2009462669","0.000021592","","","",""
"1967","4.848638176","10.10.3.105","10.10.3.102","MPTCP","27148","37938  >  5201 [PSH, ACK] Seq=6794134 Ack=1 Win=64256 Len=27056 TSval=2009462669 TSecr=1040589352","","","","",""
"1968","4.848660082","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  37938 [ACK] Seq=1 Ack=6821190 Win=3127296 Len=0 TSval=1040589588 TSecr=2009462669","0.000021906","","","",""
