"No.","Time","Source","Destination","Protocol","Length","Info","RTT","Lost Segement","Duplicate ","Retransmission","IDK"
"743","33.840519998","10.10.3.105","10.10.3.59","MPTCP","92","35159  >  5201 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=938947086 TSecr=1400926829","0.005439074","","","",""
"744","33.840600486","10.10.3.59","10.10.3.105","MPTCP","80","[TCP Window Update] 5201  >  35159 [ACK] Seq=1 Ack=1 Win=65280 Len=0 TSval=1400926835 TSecr=938947086","","","","","â\234\223"
"745","33.844348636","10.10.3.62","10.10.3.102","MPTCP","92","36021  >  5201 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=3346858962 TSecr=2493636730","0.011265593","","","",""
"746","33.844443516","10.10.3.102","10.10.3.62","MPTCP","80","[TCP Window Update] 5201  >  36021 [ACK] Seq=1 Ack=1 Win=65280 Len=0 TSval=2493636742 TSecr=3346858962","","","","","â\234\223"
"747","33.871301413","10.10.3.105","10.10.3.102","MPTCP","80","51720  >  5201 [ACK] Seq=142 Ack=3 Win=64256 Len=0 TSval=2009691789 TSecr=1040818445","0.042109686","","","",""
"748","33.871324203","10.10.3.102","10.10.3.105","MPTCP","98","5201  >  51720 [PSH, ACK] Seq=3 Ack=142 Win=65280 Len=2 TSval=1040818487 TSecr=2009691789","","","","",""
"749","33.871790912","10.10.3.105","10.10.3.102","MPTCP","80","51720  >  5201 [ACK] Seq=142 Ack=5 Win=64256 Len=0 TSval=2009691789 TSecr=1040818487","0.000466709","","","",""
"750","33.871848398","10.10.3.105","10.10.3.102","MPTCP","7212","51734  >  5201 [PSH, ACK] Seq=38 Ack=1 Win=64256 Len=7120 TSval=2009691789 TSecr=1040818447","","","","",""
"751","33.871860459","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  51734 [ACK] Seq=1 Ack=7158 Win=60672 Len=0 TSval=1040818488 TSecr=2009691789","0.000012061","","","",""
"752","33.871909371","10.10.3.105","10.10.3.102","MPTCP","7212","51734  >  5201 [PSH, ACK] Seq=7158 Ack=1 Win=64256 Len=7120 TSval=2009691789 TSecr=1040818447","","","","",""
"753","33.871914495","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  51734 [ACK] Seq=1 Ack=14278 Win=60672 Len=0 TSval=1040818488 TSecr=2009691789","0.000005124","","","",""
"754","33.872444234","10.10.3.105","10.10.3.102","MPTCP","10060","51734  >  5201 [PSH, ACK] Seq=14278 Ack=1 Win=64256 Len=9968 TSval=2009691789 TSecr=1040818488","","","","",""
"755","33.872451890","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  51734 [ACK] Seq=1 Ack=24246 Win=58752 Len=0 TSval=1040818489 TSecr=2009691789","0.000007656","","","",""
"756","33.872522290","10.10.3.105","10.10.3.102","MPTCP","7212","51734  >  5201 [PSH, ACK] Seq=24246 Ack=1 Win=64256 Len=7120 TSval=2009691790 TSecr=1040818488","","","","",""
"757","33.872527157","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  51734 [ACK] Seq=1 Ack=31366 Win=78336 Len=0 TSval=1040818489 TSecr=2009691790","0.000004867","","","",""
"758","33.872618648","10.10.3.105","10.10.3.102","MPTCP","11484","51734  >  5201 [PSH, ACK] Seq=31366 Ack=1 Win=64256 Len=11392 TSval=2009691790 TSecr=1040818488","","","","",""
"759","33.872623190","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  51734 [ACK] Seq=1 Ack=42758 Win=101120 Len=0 TSval=1040818489 TSecr=2009691790","0.000004542","","","",""
"760","33.873036683","10.10.3.105","10.10.3.102","MPTCP","18604","51734  >  5201 [PSH, ACK] Seq=42758 Ack=1 Win=64256 Len=18512 TSval=2009691790 TSecr=1040818489","","","","",""
"761","33.873043627","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  51734 [ACK] Seq=1 Ack=61270 Win=138240 Len=0 TSval=1040818489 TSecr=2009691790","0.000006944","","","",""
"762","33.873067766","10.10.3.105","10.10.3.102","MPTCP","1516","51734  >  5201 [ACK] Seq=61270 Ack=1 Win=64256 Len=1424 TSval=2009691790 TSecr=1040818489","","","","",""
"763","33.873074990","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  51734 [ACK] Seq=1 Ack=62694 Win=141056 Len=0 TSval=1040818489 TSecr=2009691790","0.000007224","","","",""
"764","33.873133477","10.10.3.105","10.10.3.102","MPTCP","2716","51734  >  5201 [PSH, ACK] Seq=62694 Ack=1 Win=64256 Len=2624 TSval=2009691790 TSecr=1040818489","","","","",""
"765","33.873141052","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  51734 [ACK] Seq=1 Ack=65318 Win=146304 Len=0 TSval=1040818489 TSecr=2009691790","0.000007575","","","",""
"766","33.873372103","10.10.3.105","10.10.3.102","MPTCP","28572","51734  >  5201 [PSH, ACK] Seq=65318 Ack=1 Win=64256 Len=28480 TSval=2009691790 TSecr=1040818489","","","","",""
"767","33.873379461","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  51734 [ACK] Seq=1 Ack=93798 Win=150656 Len=0 TSval=1040818489 TSecr=2009691790","0.000007358","","","",""
"768","33.873429639","10.10.3.105","10.10.3.102","MPTCP","5788","51734  >  5201 [PSH, ACK] Seq=93798 Ack=1 Win=64256 Len=5696 TSval=2009691790 TSecr=1040818489","","","","",""
"769","33.873433737","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  51734 [ACK] Seq=1 Ack=99494 Win=150656 Len=0 TSval=1040818490 TSecr=2009691790","0.000004098","","","",""
"770","33.873548662","10.10.3.105","10.10.3.102","MPTCP","15756","51734  >  5201 [PSH, ACK] Seq=99494 Ack=1 Win=64256 Len=15664 TSval=2009691791 TSecr=1040818489","","","","",""
"771","33.873553716","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  51734 [ACK] Seq=1 Ack=115158 Win=150656 Len=0 TSval=1040818490 TSecr=2009691791","0.000005054","","","",""
"772","33.873813445","10.10.3.105","10.10.3.102","MPTCP","29996","51734  >  5201 [PSH, ACK] Seq=115158 Ack=1 Win=64256 Len=29904 TSval=2009691791 TSecr=1040818489","","","","",""
"773","33.873819828","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  51734 [ACK] Seq=1 Ack=145062 Win=150656 Len=0 TSval=1040818490 TSecr=2009691791","0.000006383","","","",""
"774","33.874092393","10.10.3.105","10.10.3.102","MPTCP","32844","51734  >  5201 [PSH, ACK] Seq=145062 Ack=1 Win=64256 Len=32752 TSval=2009691791 TSecr=1040818489","","","","",""
"775","33.874099392","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  51734 [ACK] Seq=1 Ack=177814 Win=150656 Len=0 TSval=1040818490 TSecr=2009691791","0.000006999","","","",""
"776","33.874281654","10.10.3.105","10.10.3.102","MPTCP","20572","51734  >  5201 [PSH, ACK] Seq=177814 Ack=1 Win=64256 Len=20480 TSval=2009691791 TSecr=1040818490","","","","",""
"777","33.874287227","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  51734 [ACK] Seq=1 Ack=198294 Win=150656 Len=0 TSval=1040818490 TSecr=2009691791","0.000005573","","","",""
"778","33.886942815","10.10.3.62","10.10.3.102","MPTCP","1516","36021  >  5201 [ACK] Seq=1 Ack=1 Win=64256 Len=1424 TSval=3346858995 TSecr=2493636742","","","","",""
"779","33.886968318","10.10.3.102","10.10.3.62","MPTCP","80","5201  >  36021 [ACK] Seq=1 Ack=1425 Win=149120 Len=0 TSval=2493636784 TSecr=3346858995","0.000025503","","","",""
"780","33.895826285","10.10.3.105","10.10.3.102","MPTCP","268","51734  >  5201 [PSH, ACK] Seq=198294 Ack=1 Win=64256 Len=176 TSval=2009691813 TSecr=1040818490","","","","",""
"781","33.895859676","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  51734 [ACK] Seq=1 Ack=198470 Win=150528 Len=0 TSval=1040818512 TSecr=2009691813","0.000033391","","","",""
"782","33.896772585","10.10.3.105","10.10.3.102","MPTCP","1388","51734  >  5201 [PSH, ACK] Seq=198470 Ack=1 Win=64256 Len=1296 TSval=2009691814 TSecr=1040818512","","","","",""
"783","33.896794657","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  51734 [ACK] Seq=1 Ack=199766 Win=150528 Len=0 TSval=1040818513 TSecr=2009691814","0.000022072","","","",""
"786","33.907650311","10.10.3.105","10.10.3.59","MPTCP","1516","35159  >  5201 [ACK] Seq=1 Ack=1 Win=64256 Len=1424 TSval=938947122 TSecr=1400926835","","","","",""
"787","33.907671988","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  35159 [ACK] Seq=1 Ack=1425 Win=150528 Len=0 TSval=1400926902 TSecr=938947122","0.000021677","","","",""
"788","33.907650466","10.10.3.105","10.10.3.59","MPTCP","1516","35159  >  5201 [ACK] Seq=1425 Ack=1 Win=64256 Len=1424 TSval=938947122 TSecr=1400926835","","","","",""
"789","33.907689500","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  35159 [ACK] Seq=1 Ack=2849 Win=150528 Len=0 TSval=1400926902 TSecr=938947122","0.000039034","","","",""
"790","33.907699129","10.10.3.105","10.10.3.59","MPTCP","1516","35159  >  5201 [ACK] Seq=2849 Ack=1 Win=64256 Len=1424 TSval=938947122 TSecr=1400926835","","","","",""
"791","33.907703507","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  35159 [ACK] Seq=1 Ack=4273 Win=150528 Len=0 TSval=1400926902 TSecr=938947122","0.000004378","","","",""
"792","33.907699209","10.10.3.105","10.10.3.59","MPTCP","1516","35159  >  5201 [ACK] Seq=4273 Ack=1 Win=64256 Len=1424 TSval=938947122 TSecr=1400926835","","","","",""
"793","33.907711058","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  35159 [ACK] Seq=1 Ack=5697 Win=150528 Len=0 TSval=1400926902 TSecr=938947122","0.000011849","","","",""
"794","33.910868090","10.10.3.105","10.10.3.59","MPTCP","1516","35159  >  5201 [PSH, ACK] Seq=5697 Ack=1 Win=64256 Len=1424 TSval=938947122 TSecr=1400926835","","","","",""
"795","33.910892352","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  35159 [ACK] Seq=1 Ack=7121 Win=150528 Len=0 TSval=1400926905 TSecr=938947122","0.000024262","","","",""
"797","33.924384494","10.10.3.105","10.10.3.59","MPTCP","1516","35159  >  5201 [ACK] Seq=7121 Ack=1 Win=64256 Len=1424 TSval=938947122 TSecr=1400926835","","","","",""
"798","33.924414382","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  35159 [ACK] Seq=1 Ack=8545 Win=150528 Len=0 TSval=1400926918 TSecr=938947122","0.000029888","","","",""
"799","33.932963384","10.10.3.105","10.10.3.59","MPTCP","1516","35159  >  5201 [ACK] Seq=8545 Ack=1 Win=64256 Len=1424 TSval=938947122 TSecr=1400926835","","","","",""
"800","33.932998734","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  35159 [ACK] Seq=1 Ack=9969 Win=150528 Len=0 TSval=1400926927 TSecr=938947122","0.000035350","","","",""
"801","33.937342287","10.10.3.62","10.10.3.102","MPTCP","1180","36021  >  5201 [PSH, ACK] Seq=1425 Ack=1 Win=64256 Len=1088 TSval=3346858995 TSecr=2493636742","","","","",""
"802","33.937405040","10.10.3.102","10.10.3.62","MPTCP","80","5201  >  36021 [ACK] Seq=1 Ack=2513 Win=148224 Len=0 TSval=2493636834 TSecr=3346858995","0.000062753","","","",""
"803","33.938713097","10.10.3.62","10.10.3.102","MPTCP","1180","[TCP Spurious Retransmission] 36021  >  5201 [PSH, ACK] Seq=1425 Ack=1 Win=64256 Len=1088 TSval=3346859018 TSecr=2493636742","","","","â\234\223","â\234\223"
"804","33.938750203","10.10.3.102","10.10.3.62","MPTCP","92","[TCP Dup ACK 802#1] 5201  >  36021 [ACK] Seq=1 Ack=2513 Win=148224 Len=0 TSval=2493636836 TSecr=3346859018 SLE=1425 SRE=2513","0.000037106","","â\234\223","","â\234\223"
"805","33.945574482","10.10.3.105","10.10.3.102","MPTCP","8844","51734  >  5201 [PSH, ACK] Seq=199766 Ack=1 Win=64256 Len=8752 TSval=2009691862 TSecr=1040818513","","","","",""
"806","33.945623744","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  51734 [ACK] Seq=1 Ack=208518 Win=148224 Len=0 TSval=1040818562 TSecr=2009691862","0.000049262","","","",""
"807","33.946973681","10.10.3.105","10.10.3.59","MPTCP","1516","35159  >  5201 [ACK] Seq=9969 Ack=1 Win=64256 Len=1424 TSval=938947122 TSecr=1400926835","","","","",""
"808","33.947019846","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  35159 [ACK] Seq=1 Ack=11393 Win=149120 Len=0 TSval=1400926941 TSecr=938947122","0.000046165","","","",""
"809","33.948671860","10.10.3.105","10.10.3.102","MPTCP","2412","51734  >  5201 [PSH, ACK] Seq=208518 Ack=1 Win=64256 Len=2320 TSval=2009691866 TSecr=1040818562","","","","",""
"810","33.948717321","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  51734 [ACK] Seq=1 Ack=210838 Win=172416 Len=0 TSval=1040818565 TSecr=2009691866","0.000045461","","","",""
"811","33.949707409","10.10.3.105","10.10.3.102","MPTCP","23388","51734  >  5201 [PSH, ACK] Seq=210838 Ack=1 Win=64256 Len=23296 TSval=2009691867 TSecr=1040818565","","","","",""
"812","33.949769860","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  51734 [ACK] Seq=1 Ack=234134 Win=219008 Len=0 TSval=1040818566 TSecr=2009691867","0.000062451","","","",""
"813","33.950887984","10.10.3.105","10.10.3.102","MPTCP","46684","51734  >  5201 [PSH, ACK] Seq=234134 Ack=1 Win=64256 Len=46592 TSval=2009691868 TSecr=1040818566","","","","",""
"814","33.950936199","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  51734 [ACK] Seq=1 Ack=280726 Win=312192 Len=0 TSval=1040818567 TSecr=2009691868","0.000048215","","","",""
"815","33.952136268","10.10.3.105","10.10.3.102","MPTCP","62748","51734  >  5201 [PSH, ACK] Seq=280726 Ack=1 Win=64256 Len=62656 TSval=2009691869 TSecr=1040818567","","","","",""
"816","33.952199114","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  51734 [ACK] Seq=1 Ack=343382 Win=312192 Len=0 TSval=1040818568 TSecr=2009691869","0.000062846","","","",""
"817","33.952395398","10.10.3.105","10.10.3.102","MPTCP","30620","51734  >  5201 [PSH, ACK] Seq=343382 Ack=1 Win=64256 Len=30528 TSval=2009691869 TSecr=1040818567","","","","",""
"818","33.952415464","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  51734 [ACK] Seq=1 Ack=373910 Win=312192 Len=0 TSval=1040818568 TSecr=2009691869","0.000020066","","","",""
"819","33.959854032","10.10.3.105","10.10.3.59","MPTCP","1516","35159  >  5201 [ACK] Seq=11393 Ack=1 Win=64256 Len=1424 TSval=938947122 TSecr=1400926835","","","","",""
"820","33.959900190","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  35159 [ACK] Seq=1 Ack=12817 Win=310656 Len=0 TSval=1400926954 TSecr=938947122","0.000046158","","","",""
"821","33.972399082","10.10.3.105","10.10.3.59","MPTCP","1516","35159  >  5201 [PSH, ACK] Seq=12817 Ack=1 Win=64256 Len=1424 TSval=938947122 TSecr=1400926835","","","","",""
"822","33.972462907","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  35159 [ACK] Seq=1 Ack=14241 Win=309376 Len=0 TSval=1400926967 TSecr=938947122","0.000063825","","","",""
"823","33.974804961","10.10.3.105","10.10.3.102","MPTCP","124","51734  >  5201 [PSH, ACK] Seq=373910 Ack=1 Win=64256 Len=32 TSval=2009691892 TSecr=1040818568","","","","",""
"824","33.980235726","10.10.3.105","10.10.3.59","MPTCP","1020","35159  >  5201 [PSH, ACK] Seq=14241 Ack=1 Win=64256 Len=928 TSval=938947137 TSecr=1400926835","","","","",""
"825","33.980291667","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  35159 [ACK] Seq=1 Ack=15169 Win=308480 Len=0 TSval=1400926974 TSecr=938947137","0.000055941","","","",""
"826","33.980631557","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  51734 [ACK] Seq=1 Ack=373942 Win=462464 Len=0 TSval=1040818591 TSecr=2009691892","0.005826596","","","",""
"827","33.981982110","10.10.3.105","10.10.3.102","MPTCP","62748","51734  >  5201 [PSH, ACK] Seq=373942 Ack=1 Win=64256 Len=62656 TSval=2009691899 TSecr=1040818591","","","","",""
"828","33.982055762","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  51734 [ACK] Seq=1 Ack=436598 Win=440832 Len=0 TSval=1040818598 TSecr=2009691899","0.000073652","","","",""
"829","33.982073155","10.10.3.105","10.10.3.102","MPTCP","4220","51734  >  5201 [PSH, ACK] Seq=436598 Ack=1 Win=64256 Len=4128 TSval=2009691899 TSecr=1040818591","","","","",""
"830","33.982085457","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  51734 [ACK] Seq=1 Ack=440726 Win=437888 Len=0 TSval=1040818598 TSecr=2009691899","0.000012302","","","",""
"831","33.982825066","10.10.3.105","10.10.3.102","MPTCP","62748","51734  >  5201 [PSH, ACK] Seq=440726 Ack=1 Win=64256 Len=62656 TSval=2009691899 TSecr=1040818591","","","","",""
"832","33.982865178","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  51734 [ACK] Seq=1 Ack=503382 Win=440832 Len=0 TSval=1040818599 TSecr=2009691899","0.000040112","","","",""
"833","33.983105185","10.10.3.105","10.10.3.102","MPTCP","31420","51734  >  5201 [PSH, ACK] Seq=503382 Ack=1 Win=64256 Len=31328 TSval=2009691899 TSecr=1040818591","","","","",""
"834","33.983124322","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  51734 [ACK] Seq=1 Ack=534710 Win=440832 Len=0 TSval=1040818599 TSecr=2009691899","0.000019137","","","",""
"835","33.983386798","10.10.3.105","10.10.3.102","MPTCP","31420","51734  >  5201 [PSH, ACK] Seq=534710 Ack=1 Win=64256 Len=31328 TSval=2009691900 TSecr=1040818598","","","","",""
"836","33.983405931","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  51734 [ACK] Seq=1 Ack=566038 Win=440832 Len=0 TSval=1040818599 TSecr=2009691900","0.000019133","","","",""
"837","33.983923553","10.10.3.105","10.10.3.102","MPTCP","62748","51734  >  5201 [PSH, ACK] Seq=566038 Ack=1 Win=64256 Len=62656 TSval=2009691900 TSecr=1040818599","","","","",""
"838","33.983951046","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  51734 [ACK] Seq=1 Ack=628694 Win=440832 Len=0 TSval=1040818600 TSecr=2009691900","0.000027493","","","",""
"839","33.984447530","10.10.3.62","10.10.3.102","MPTCP","1516","36021  >  5201 [ACK] Seq=2513 Ack=1 Win=64256 Len=1424 TSval=3346859104 TSecr=2493636836","","","","",""
"840","33.984466303","10.10.3.102","10.10.3.62","MPTCP","80","5201  >  36021 [ACK] Seq=1 Ack=3937 Win=439296 Len=0 TSval=2493636882 TSecr=3346859104","0.000018773","","","",""
"841","33.984447668","10.10.3.105","10.10.3.102","MPTCP","61324","51734  >  5201 [ACK] Seq=628694 Ack=1 Win=64256 Len=61232 TSval=2009691901 TSecr=1040818599","","","","",""
"842","33.984495639","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  51734 [ACK] Seq=1 Ack=689926 Win=439296 Len=0 TSval=1040818601 TSecr=2009691901","0.000047971","","","",""
"843","33.984543895","10.10.3.105","10.10.3.102","MPTCP","1516","51734  >  5201 [PSH, ACK] Seq=689926 Ack=1 Win=64256 Len=1424 TSval=2009691901 TSecr=1040818599","","","","",""
"844","33.984556379","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  51734 [ACK] Seq=1 Ack=691350 Win=439296 Len=0 TSval=1040818601 TSecr=2009691901","0.000012484","","","",""
"845","33.984844471","10.10.3.105","10.10.3.102","MPTCP","45660","51734  >  5201 [PSH, ACK] Seq=691350 Ack=1 Win=64256 Len=45568 TSval=2009691901 TSecr=1040818599","","","","",""
"846","33.984871782","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  51734 [ACK] Seq=1 Ack=736918 Win=439296 Len=0 TSval=1040818601 TSecr=2009691901","0.000027311","","","",""
"847","33.984969494","10.10.3.105","10.10.3.102","MPTCP","13820","51734  >  5201 [PSH, ACK] Seq=736918 Ack=1 Win=64256 Len=13728 TSval=2009691902 TSecr=1040818600","","","","",""
"848","33.984983905","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  51734 [ACK] Seq=1 Ack=750646 Win=439296 Len=0 TSval=1040818601 TSecr=2009691902","0.000014411","","","",""
