"No.","Time","Source","Destination","Protocol","Length","Info","RTT","Lost Segement","Duplicate ","Retransmission","IDK"
"3629","69.685134953","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  52632 [ACK] Seq=1 Ack=7419070 Win=3141760 Len=0 TSval=1039753143 TSecr=2008626447","0.000010097","","","",""
"3630","69.685201029","10.10.3.105","10.10.3.102","MPTCP","11484","52632  >  5201 [PSH, ACK] Seq=7419070 Ack=1 Win=64256 Len=11392 TSval=2008626447 TSecr=1039753143","","","","",""
"3631","69.685213352","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  52632 [ACK] Seq=1 Ack=7430462 Win=3141760 Len=0 TSval=1039753143 TSecr=2008626447","0.000012323","","","",""
"3632","69.685507669","10.10.3.105","10.10.3.102","MPTCP","34268","52632  >  5201 [PSH, ACK] Seq=7430462 Ack=1 Win=64256 Len=34176 TSval=2008626447 TSecr=1039753143","","","","",""
"3633","69.685514593","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  52632 [ACK] Seq=1 Ack=7464638 Win=3141760 Len=0 TSval=1039753144 TSecr=2008626447","0.000006924","","","",""
"3634","69.686036227","10.10.3.105","10.10.3.102","MPTCP","62748","52632  >  5201 [PSH, ACK] Seq=7464638 Ack=1 Win=64256 Len=62656 TSval=2008626448 TSecr=1039753143","","","","",""
"3635","69.686050067","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  52632 [ACK] Seq=1 Ack=7527294 Win=3141760 Len=0 TSval=1039753144 TSecr=2008626448","0.000013840","","","",""
"3636","69.686348209","10.10.3.105","10.10.3.102","MPTCP","35692","52632  >  5201 [ACK] Seq=7527294 Ack=1 Win=64256 Len=35600 TSval=2008626448 TSecr=1039753143","","","","",""
"3637","69.686356199","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  52632 [ACK] Seq=1 Ack=7562894 Win=3141760 Len=0 TSval=1039753145 TSecr=2008626448","0.000007990","","","",""
"3638","69.686583610","10.10.3.105","10.10.3.102","MPTCP","27148","52632  >  5201 [PSH, ACK] Seq=7562894 Ack=1 Win=64256 Len=27056 TSval=2008626448 TSecr=1039753143","","","","",""
"3639","69.686589929","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  52632 [ACK] Seq=1 Ack=7589950 Win=3141760 Len=0 TSval=1039753145 TSecr=2008626448","0.000006319","","","",""
"3640","69.687133860","10.10.3.105","10.10.3.102","MPTCP","62748","52632  >  5201 [PSH, ACK] Seq=7589950 Ack=1 Win=64256 Len=62656 TSval=2008626449 TSecr=1039753144","","","","",""
"3641","69.687144517","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  52632 [ACK] Seq=1 Ack=7652606 Win=3141760 Len=0 TSval=1039753145 TSecr=2008626449","0.000010657","","","",""
"3642","69.687666703","10.10.3.105","10.10.3.102","MPTCP","62748","52632  >  5201 [PSH, ACK] Seq=7652606 Ack=1 Win=64256 Len=62656 TSval=2008626449 TSecr=1039753145","","","","",""
"3643","69.687677245","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  52632 [ACK] Seq=1 Ack=7715262 Win=3141760 Len=0 TSval=1039753146 TSecr=2008626449","0.000010542","","","",""
"3644","69.688199583","10.10.3.105","10.10.3.102","MPTCP","62748","52632  >  5201 [PSH, ACK] Seq=7715262 Ack=1 Win=64256 Len=62656 TSval=2008626450 TSecr=1039753145","","","","",""
"3645","69.688211495","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  52632 [ACK] Seq=1 Ack=7777918 Win=3141760 Len=0 TSval=1039753146 TSecr=2008626450","0.000011912","","","",""
"3646","69.688752945","10.10.3.105","10.10.3.102","MPTCP","62748","52632  >  5201 [PSH, ACK] Seq=7777918 Ack=1 Win=64256 Len=62656 TSval=2008626450 TSecr=1039753146","","","","",""
"3647","69.688763612","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  52632 [ACK] Seq=1 Ack=7840574 Win=3141760 Len=0 TSval=1039753147 TSecr=2008626450","0.000010667","","","",""
"3648","69.689285335","10.10.3.105","10.10.3.102","MPTCP","62748","52632  >  5201 [PSH, ACK] Seq=7840574 Ack=1 Win=64256 Len=62656 TSval=2008626451 TSecr=1039753146","","","","",""
"3649","69.689295228","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  52632 [ACK] Seq=1 Ack=7903230 Win=3141760 Len=0 TSval=1039753147 TSecr=2008626451","0.000009893","","","",""
"3650","69.689822495","10.10.3.105","10.10.3.102","MPTCP","62748","52632  >  5201 [PSH, ACK] Seq=7903230 Ack=1 Win=64256 Len=62656 TSval=2008626451 TSecr=1039753147","","","","",""
"3651","69.689832825","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  52632 [ACK] Seq=1 Ack=7965886 Win=3141760 Len=0 TSval=1039753148 TSecr=2008626451","0.000010330","","","",""
"3652","69.690352824","10.10.3.105","10.10.3.102","MPTCP","61324","52632  >  5201 [ACK] Seq=7965886 Ack=1 Win=64256 Len=61232 TSval=2008626452 TSecr=1039753147","","","","",""
"3653","69.690364550","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  52632 [ACK] Seq=1 Ack=8027118 Win=3141760 Len=0 TSval=1039753149 TSecr=2008626452","0.000011726","","","",""
"3654","69.690389504","10.10.3.105","10.10.3.102","MPTCP","1516","52632  >  5201 [PSH, ACK] Seq=8027118 Ack=1 Win=64256 Len=1424 TSval=2008626452 TSecr=1039753147","","","","",""
"3655","69.690912499","10.10.3.105","10.10.3.102","MPTCP","62748","52632  >  5201 [PSH, ACK] Seq=8028542 Ack=1 Win=64256 Len=62656 TSval=2008626453 TSecr=1039753148","","","","",""
"3656","69.690923180","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  52632 [ACK] Seq=1 Ack=8091198 Win=3141760 Len=0 TSval=1039753149 TSecr=2008626452","0.000010681","","","",""
"3657","69.691450607","10.10.3.105","10.10.3.102","MPTCP","62748","52632  >  5201 [PSH, ACK] Seq=8091198 Ack=1 Win=64256 Len=62656 TSval=2008626453 TSecr=1039753149","","","","",""
"3658","69.691461969","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  52632 [ACK] Seq=1 Ack=8153854 Win=3141760 Len=0 TSval=1039753150 TSecr=2008626453","0.000011362","","","",""
"3659","69.692006108","10.10.3.105","10.10.3.102","MPTCP","62748","52632  >  5201 [PSH, ACK] Seq=8153854 Ack=1 Win=64256 Len=62656 TSval=2008626453 TSecr=1039753149","","","","",""
"3660","69.692017148","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  52632 [ACK] Seq=1 Ack=8216510 Win=3141760 Len=0 TSval=1039753150 TSecr=2008626453","0.000011040","","","",""
"3661","69.692545955","10.10.3.105","10.10.3.102","MPTCP","62748","52632  >  5201 [PSH, ACK] Seq=8216510 Ack=1 Win=64256 Len=62656 TSval=2008626454 TSecr=1039753149","","","","",""
"3662","69.692561736","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  52632 [ACK] Seq=1 Ack=8279166 Win=3141760 Len=0 TSval=1039753151 TSecr=2008626454","0.000015781","","","",""
"3663","69.693075299","10.10.3.105","10.10.3.102","MPTCP","62748","52632  >  5201 [PSH, ACK] Seq=8279166 Ack=1 Win=64256 Len=62656 TSval=2008626454 TSecr=1039753150","","","","",""
"3664","69.693098317","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  52632 [ACK] Seq=1 Ack=8341822 Win=3141760 Len=0 TSval=1039753151 TSecr=2008626454","0.000023018","","","",""
"3665","69.693628655","10.10.3.105","10.10.3.102","MPTCP","62748","52632  >  5201 [PSH, ACK] Seq=8341822 Ack=1 Win=64256 Len=62656 TSval=2008626455 TSecr=1039753150","","","","",""
"3666","69.693648582","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  52632 [ACK] Seq=1 Ack=8404478 Win=3141760 Len=0 TSval=1039753152 TSecr=2008626455","0.000019927","","","",""
"3667","69.694174045","10.10.3.105","10.10.3.102","MPTCP","62748","52632  >  5201 [PSH, ACK] Seq=8404478 Ack=1 Win=64256 Len=62656 TSval=2008626455 TSecr=1039753151","","","","",""
"3668","69.694200555","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  52632 [ACK] Seq=1 Ack=8467134 Win=3141760 Len=0 TSval=1039753152 TSecr=2008626455","0.000026510","","","",""
"3669","69.694357018","10.10.3.62","10.10.3.102","MPTCP","1516","56079  >  5201 [ACK] Seq=358033 Ack=1 Win=64256 Len=1424 TSval=3345793651 TSecr=2492571422","","","","",""
"3670","69.694364938","10.10.3.102","10.10.3.62","MPTCP","80","5201  >  56079 [ACK] Seq=1 Ack=359457 Win=3140224 Len=0 TSval=2492571434 TSecr=3345793651","0.000007920","","","",""
"3671","69.694357061","10.10.3.105","10.10.3.102","MPTCP","21452","52632  >  5201 [ACK] Seq=8467134 Ack=1 Win=64256 Len=21360 TSval=2008626456 TSecr=1039753151","","","","",""
"3672","69.694373395","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  52632 [ACK] Seq=1 Ack=8488494 Win=3140224 Len=0 TSval=1039753153 TSecr=2008626456","0.000016334","","","",""
"3673","69.694611739","10.10.3.105","10.10.3.102","MPTCP","30732","52632  >  5201 [PSH, ACK] Seq=8488494 Ack=1 Win=64256 Len=30640 TSval=2008626456 TSecr=1039753151","","","","",""
"3674","69.694620258","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  52632 [ACK] Seq=1 Ack=8519134 Win=3140224 Len=0 TSval=1039753153 TSecr=2008626456","0.000008519","","","",""
"3676","69.702447903","10.10.3.59","10.10.3.105","MPTCP","92","[TCP Retransmission] 5201  >  51439 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM=1 TSval=1399861539 TSecr=937878721 WS=128","","","","â\234\223","â\234\223"
"3677","69.703938042","10.10.3.105","10.10.3.59","MPTCP","88","[TCP Retransmission] [TCP Port numbers reused] 51439  >  5201 [SYN] Seq=0 Win=64256 Len=0 MSS=1460 SACK_PERM=1 TSval=937881793 TSecr=0 WS=128","","","","â\234\223","â\234\223"
"3678","69.703960968","10.10.3.59","10.10.3.105","MPTCP","92","[TCP Retransmission] 5201  >  51439 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM=1 TSval=1399861540 TSecr=937878721 WS=128","0.000022926","","","â\234\223","â\234\223"
"3679","69.705986428","10.10.3.62","10.10.3.102","MPTCP","1516","56079  >  5201 [ACK] Seq=359457 Ack=1 Win=64256 Len=1424 TSval=3345793651 TSecr=2492571422","","","","",""
"3680","69.706014115","10.10.3.102","10.10.3.62","MPTCP","80","5201  >  56079 [ACK] Seq=1 Ack=360881 Win=3138944 Len=0 TSval=2492571445 TSecr=3345793651","0.000027687","","","",""
"3681","69.717671246","10.10.3.62","10.10.3.102","MPTCP","1516","56079  >  5201 [ACK] Seq=360881 Ack=1 Win=64256 Len=1424 TSval=3345793651 TSecr=2492571422","","","","",""
"3682","69.717703806","10.10.3.102","10.10.3.62","MPTCP","80","5201  >  56079 [ACK] Seq=1 Ack=362305 Win=3137536 Len=0 TSval=2492571457 TSecr=3345793651","0.000032560","","","",""
"3683","69.729561619","10.10.3.62","10.10.3.102","MPTCP","1516","56079  >  5201 [ACK] Seq=362305 Ack=1 Win=64256 Len=1424 TSval=3345793651 TSecr=2492571422","","","","",""
"3684","69.729605155","10.10.3.102","10.10.3.62","MPTCP","80","5201  >  56079 [ACK] Seq=1 Ack=363729 Win=3136128 Len=0 TSval=2492571469 TSecr=3345793651","0.000043536","","","",""
"3685","69.734418144","10.10.3.59","10.10.3.105","MPTCP","92","[TCP Retransmission] 5201  >  35519 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM=1 TSval=1399861571 TSecr=937878767 WS=128","","","","â\234\223","â\234\223"
"3686","69.740724169","10.10.3.105","10.10.3.59","MPTCP","88","[TCP Retransmission] [TCP Port numbers reused] 35519  >  5201 [SYN] Seq=0 Win=64256 Len=0 MSS=1460 SACK_PERM=1 TSval=937881829 TSecr=0 WS=128","","","","â\234\223","â\234\223"
"3687","69.740753592","10.10.3.59","10.10.3.105","MPTCP","92","[TCP Retransmission] 5201  >  35519 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM=1 TSval=1399861577 TSecr=937878767 WS=128","0.000029423","","","â\234\223","â\234\223"
"3688","69.741411332","10.10.3.62","10.10.3.102","MPTCP","1516","56079  >  5201 [ACK] Seq=363729 Ack=1 Win=64256 Len=1424 TSval=3345793651 TSecr=2492571422","","","","",""
"3689","69.741441865","10.10.3.102","10.10.3.62","MPTCP","80","5201  >  56079 [ACK] Seq=1 Ack=365153 Win=3134720 Len=0 TSval=2492571481 TSecr=3345793651","0.000030533","","","",""
"3690","69.753309213","10.10.3.62","10.10.3.102","MPTCP","1516","56079  >  5201 [ACK] Seq=365153 Ack=1 Win=64256 Len=1424 TSval=3345793651 TSecr=2492571422","","","","",""
"3691","69.753340454","10.10.3.102","10.10.3.62","MPTCP","80","5201  >  56079 [ACK] Seq=1 Ack=366577 Win=3133312 Len=0 TSval=2492571492 TSecr=3345793651","0.000031241","","","",""
"3692","69.765181903","10.10.3.62","10.10.3.102","MPTCP","1516","56079  >  5201 [ACK] Seq=366577 Ack=1 Win=64256 Len=1424 TSval=3345793651 TSecr=2492571422","","","","",""
"3693","69.765214706","10.10.3.102","10.10.3.62","MPTCP","80","5201  >  56079 [ACK] Seq=1 Ack=368001 Win=3131904 Len=0 TSval=2492571504 TSecr=3345793651","0.000032803","","","",""
"3694","69.777235628","10.10.3.62","10.10.3.102","MPTCP","1516","56079  >  5201 [ACK] Seq=368001 Ack=1 Win=64256 Len=1424 TSval=3345793651 TSecr=2492571422","","","","",""
"3695","69.777269787","10.10.3.102","10.10.3.62","MPTCP","80","5201  >  56079 [ACK] Seq=1 Ack=369425 Win=3130496 Len=0 TSval=2492571516 TSecr=3345793651","0.000034159","","","",""
"3696","69.789174699","10.10.3.62","10.10.3.102","MPTCP","1516","56079  >  5201 [ACK] Seq=369425 Ack=1 Win=64256 Len=1424 TSval=3345793651 TSecr=2492571422","","","","",""
"3697","69.789220264","10.10.3.102","10.10.3.62","MPTCP","80","5201  >  56079 [ACK] Seq=1 Ack=370849 Win=3129088 Len=0 TSval=2492571528 TSecr=3345793651","0.000045565","","","",""
"3698","69.800966333","10.10.3.62","10.10.3.102","MPTCP","1516","56079  >  5201 [ACK] Seq=370849 Ack=1 Win=64256 Len=1424 TSval=3345793651 TSecr=2492571422","","","","",""
"3699","69.801027446","10.10.3.102","10.10.3.62","MPTCP","80","5201  >  56079 [ACK] Seq=1 Ack=372273 Win=3127680 Len=0 TSval=2492571540 TSecr=3345793651","0.000061113","","","",""
"3700","69.812850923","10.10.3.62","10.10.3.102","MPTCP","1516","56079  >  5201 [ACK] Seq=372273 Ack=1 Win=64256 Len=1424 TSval=3345793651 TSecr=2492571422","","","","",""
"3701","69.812896679","10.10.3.102","10.10.3.62","MPTCP","80","5201  >  56079 [ACK] Seq=1 Ack=373697 Win=3126272 Len=0 TSval=2492571552 TSecr=3345793651","0.000045756","","","",""
"3702","69.824706105","10.10.3.62","10.10.3.102","MPTCP","1516","56079  >  5201 [PSH, ACK] Seq=373697 Ack=1 Win=64256 Len=1424 TSval=3345793651 TSecr=2492571422","","","","",""
"3703","69.824752054","10.10.3.102","10.10.3.62","MPTCP","80","5201  >  56079 [ACK] Seq=1 Ack=375121 Win=3124864 Len=0 TSval=2492571564 TSecr=3345793651","0.000045949","","","",""
"3704","69.836590121","10.10.3.62","10.10.3.102","MPTCP","1516","56079  >  5201 [ACK] Seq=375121 Ack=1 Win=64256 Len=1424 TSval=3345793651 TSecr=2492571422","","","","",""
"3705","69.836639949","10.10.3.102","10.10.3.62","MPTCP","80","5201  >  56079 [ACK] Seq=1 Ack=376545 Win=3123456 Len=0 TSval=2492571576 TSecr=3345793651","0.000049828","","","",""
"3706","69.848470830","10.10.3.62","10.10.3.102","MPTCP","1516","56079  >  5201 [ACK] Seq=376545 Ack=1 Win=64256 Len=1424 TSval=3345793651 TSecr=2492571422","","","","",""
"3707","69.848521189","10.10.3.102","10.10.3.62","MPTCP","80","5201  >  56079 [ACK] Seq=1 Ack=377969 Win=3122048 Len=0 TSval=2492571588 TSecr=3345793651","0.000050359","","","",""
"3708","69.860328276","10.10.3.62","10.10.3.102","MPTCP","1516","56079  >  5201 [ACK] Seq=377969 Ack=1 Win=64256 Len=1424 TSval=3345793651 TSecr=2492571422","","","","",""
"3709","69.860378370","10.10.3.102","10.10.3.62","MPTCP","80","5201  >  56079 [ACK] Seq=1 Ack=379393 Win=3120640 Len=0 TSval=2492571600 TSecr=3345793651","0.000050094","","","",""
"3710","69.872202421","10.10.3.62","10.10.3.102","MPTCP","1516","56079  >  5201 [ACK] Seq=379393 Ack=1 Win=64256 Len=1424 TSval=3345793651 TSecr=2492571422","","","","",""
"3711","69.872252482","10.10.3.102","10.10.3.62","MPTCP","80","5201  >  56079 [ACK] Seq=1 Ack=380817 Win=3119232 Len=0 TSval=2492571611 TSecr=3345793651","0.000050061","","","",""
"3712","69.883910864","10.10.3.62","10.10.3.102","MPTCP","1516","56079  >  5201 [ACK] Seq=380817 Ack=1 Win=64256 Len=1424 TSval=3345793651 TSecr=2492571422","","","","",""
"3713","69.883954601","10.10.3.102","10.10.3.62","MPTCP","80","5201  >  56079 [ACK] Seq=1 Ack=382241 Win=3117824 Len=0 TSval=2492571623 TSecr=3345793651","0.000043737","","","",""
"3714","69.895785490","10.10.3.62","10.10.3.102","MPTCP","1516","56079  >  5201 [ACK] Seq=382241 Ack=1 Win=64256 Len=1424 TSval=3345793651 TSecr=2492571422","","","","",""
"3715","69.895822570","10.10.3.102","10.10.3.62","MPTCP","80","5201  >  56079 [ACK] Seq=1 Ack=383665 Win=3116416 Len=0 TSval=2492571635 TSecr=3345793651","0.000037080","","","",""
"3716","69.907657307","10.10.3.62","10.10.3.102","MPTCP","1516","56079  >  5201 [ACK] Seq=383665 Ack=1 Win=64256 Len=1424 TSval=3345793651 TSecr=2492571422","","","","",""
"3717","69.907686269","10.10.3.102","10.10.3.62","MPTCP","80","5201  >  56079 [ACK] Seq=1 Ack=385089 Win=3115008 Len=0 TSval=2492571647 TSecr=3345793651","0.000028962","","","",""
"3718","69.919532494","10.10.3.62","10.10.3.102","MPTCP","1516","56079  >  5201 [ACK] Seq=385089 Ack=1 Win=64256 Len=1424 TSval=3345793651 TSecr=2492571422","","","","",""
"3719","69.919560956","10.10.3.102","10.10.3.62","MPTCP","80","5201  >  56079 [ACK] Seq=1 Ack=386513 Win=3113600 Len=0 TSval=2492571659 TSecr=3345793651","0.000028462","","","",""
"3720","69.931395583","10.10.3.62","10.10.3.102","MPTCP","1516","56079  >  5201 [ACK] Seq=386513 Ack=1 Win=64256 Len=1424 TSval=3345793651 TSecr=2492571422","","","","",""
"3721","69.931431044","10.10.3.102","10.10.3.62","MPTCP","80","5201  >  56079 [ACK] Seq=1 Ack=387937 Win=3112192 Len=0 TSval=2492571671 TSecr=3345793651","0.000035461","","","",""
"3722","69.944169825","10.10.3.62","10.10.3.102","MPTCP","1516","56079  >  5201 [ACK] Seq=387937 Ack=1 Win=64256 Len=1424 TSval=3345793651 TSecr=2492571422","","","","",""
"3723","69.944196263","10.10.3.102","10.10.3.62","MPTCP","80","5201  >  56079 [ACK] Seq=1 Ack=389361 Win=3110784 Len=0 TSval=2492571683 TSecr=3345793651","0.000026438","","","",""
"3724","69.956049554","10.10.3.62","10.10.3.102","MPTCP","1516","56079  >  5201 [ACK] Seq=389361 Ack=1 Win=64256 Len=1424 TSval=3345793651 TSecr=2492571422","","","","",""
"3725","69.956075722","10.10.3.102","10.10.3.62","MPTCP","80","5201  >  56079 [ACK] Seq=1 Ack=390785 Win=3109376 Len=0 TSval=2492571695 TSecr=3345793651","0.000026168","","","",""
"3726","69.968114969","10.10.3.62","10.10.3.102","MPTCP","1516","56079  >  5201 [PSH, ACK] Seq=390785 Ack=1 Win=64256 Len=1424 TSval=3345793651 TSecr=2492571422","","","","",""
"3727","69.968141741","10.10.3.102","10.10.3.62","MPTCP","80","5201  >  56079 [ACK] Seq=1 Ack=392209 Win=3107968 Len=0 TSval=2492571707 TSecr=3345793651","0.000026772","","","",""
"3728","69.979782063","10.10.3.62","10.10.3.102","MPTCP","1516","56079  >  5201 [ACK] Seq=392209 Ack=1 Win=64256 Len=1424 TSval=3345793723 TSecr=2492571481","","","","",""
"3729","69.979812471","10.10.3.102","10.10.3.62","MPTCP","80","5201  >  56079 [ACK] Seq=1 Ack=393633 Win=3106560 Len=0 TSval=2492571719 TSecr=3345793723","0.000030408","","","",""
"3730","69.991654310","10.10.3.62","10.10.3.102","MPTCP","1516","56079  >  5201 [ACK] Seq=393633 Ack=1 Win=64256 Len=1424 TSval=3345793723 TSecr=2492571481","","","","",""
"3731","69.991697997","10.10.3.102","10.10.3.62","MPTCP","80","5201  >  56079 [ACK] Seq=1 Ack=395057 Win=3105152 Len=0 TSval=2492571731 TSecr=3345793723","0.000043687","","","",""
"3732","70.004268599","10.10.3.62","10.10.3.102","MPTCP","1516","56079  >  5201 [ACK] Seq=395057 Ack=1 Win=64256 Len=1424 TSval=3345793723 TSecr=2492571481","","","","",""
"3733","70.004322765","10.10.3.102","10.10.3.62","MPTCP","80","5201  >  56079 [ACK] Seq=1 Ack=396481 Win=3103744 Len=0 TSval=2492571743 TSecr=3345793723","0.000054166","","","",""
"3734","70.016189419","10.10.3.62","10.10.3.102","MPTCP","1516","56079  >  5201 [ACK] Seq=396481 Ack=1 Win=64256 Len=1424 TSval=3345793723 TSecr=2492571481","","","","",""
"3735","70.016243334","10.10.3.102","10.10.3.62","MPTCP","80","5201  >  56079 [ACK] Seq=1 Ack=397905 Win=3102336 Len=0 TSval=2492571755 TSecr=3345793723","0.000053915","","","",""
"3736","70.027851760","10.10.3.62","10.10.3.102","MPTCP","1516","56079  >  5201 [ACK] Seq=397905 Ack=1 Win=64256 Len=1424 TSval=3345793723 TSecr=2492571481","","","","",""
"3737","70.027903671","10.10.3.102","10.10.3.62","MPTCP","80","5201  >  56079 [ACK] Seq=1 Ack=399329 Win=3100928 Len=0 TSval=2492571767 TSecr=3345793723","0.000051911","","","",""
"3738","70.039925531","10.10.3.62","10.10.3.102","MPTCP","1516","56079  >  5201 [ACK] Seq=399329 Ack=1 Win=64256 Len=1424 TSval=3345793723 TSecr=2492571481","","","","",""
"3739","70.039979853","10.10.3.102","10.10.3.62","MPTCP","80","5201  >  56079 [ACK] Seq=1 Ack=400753 Win=3099520 Len=0 TSval=2492571779 TSecr=3345793723","0.000054322","","","",""
"3740","70.051800109","10.10.3.62","10.10.3.102","MPTCP","1516","56079  >  5201 [ACK] Seq=400753 Ack=1 Win=64256 Len=1424 TSval=3345793723 TSecr=2492571481","","","","",""
"3741","70.051853499","10.10.3.102","10.10.3.62","MPTCP","80","5201  >  56079 [ACK] Seq=1 Ack=402177 Win=3098112 Len=0 TSval=2492571791 TSecr=3345793723","0.000053390","","","",""
"3742","70.063691253","10.10.3.62","10.10.3.102","MPTCP","1516","56079  >  5201 [ACK] Seq=402177 Ack=1 Win=64256 Len=1424 TSval=3345793723 TSecr=2492571481","","","","",""
"3743","70.063745333","10.10.3.102","10.10.3.62","MPTCP","80","5201  >  56079 [ACK] Seq=1 Ack=403601 Win=3096704 Len=0 TSval=2492571803 TSecr=3345793723","0.000054080","","","",""
"3744","70.075524711","10.10.3.62","10.10.3.102","MPTCP","1516","56079  >  5201 [ACK] Seq=403601 Ack=1 Win=64256 Len=1424 TSval=3345793723 TSecr=2492571481","","","","",""
"3745","70.075583464","10.10.3.102","10.10.3.62","MPTCP","80","5201  >  56079 [ACK] Seq=1 Ack=405025 Win=3095296 Len=0 TSval=2492571815 TSecr=3345793723","0.000058753","","","",""
"3746","70.087234410","10.10.3.62","10.10.3.102","MPTCP","1516","56079  >  5201 [ACK] Seq=405025 Ack=1 Win=64256 Len=1424 TSval=3345793723 TSecr=2492571481","","","","",""
"3747","70.087288992","10.10.3.102","10.10.3.62","MPTCP","80","5201  >  56079 [ACK] Seq=1 Ack=406449 Win=3093888 Len=0 TSval=2492571826 TSecr=3345793723","0.000054582","","","",""
"3748","70.099259913","10.10.3.62","10.10.3.102","MPTCP","1516","56079  >  5201 [PSH, ACK] Seq=406449 Ack=1 Win=64256 Len=1424 TSval=3345793723 TSecr=2492571481","","","","",""
"3749","70.099313842","10.10.3.102","10.10.3.62","MPTCP","80","5201  >  56079 [ACK] Seq=1 Ack=407873 Win=3092480 Len=0 TSval=2492571838 TSecr=3345793723","0.000053929","","","",""
"3750","70.110954067","10.10.3.62","10.10.3.102","MPTCP","1516","56079  >  5201 [ACK] Seq=407873 Ack=1 Win=64256 Len=1424 TSval=3345793734 TSecr=2492571504","","","","",""
"3751","70.110978119","10.10.3.102","10.10.3.62","MPTCP","80","5201  >  56079 [ACK] Seq=1 Ack=409297 Win=3091072 Len=0 TSval=2492571850 TSecr=3345793734","0.000024052","","","",""
"3752","70.123053458","10.10.3.62","10.10.3.102","MPTCP","1516","56079  >  5201 [ACK] Seq=409297 Ack=1 Win=64256 Len=1424 TSval=3345793734 TSecr=2492571504","","","","",""
"3753","70.123079760","10.10.3.102","10.10.3.62","MPTCP","80","5201  >  56079 [ACK] Seq=1 Ack=410721 Win=3089664 Len=0 TSval=2492571862 TSecr=3345793734","0.000026302","","","",""
"3754","70.134759531","10.10.3.62","10.10.3.102","MPTCP","1516","56079  >  5201 [ACK] Seq=410721 Ack=1 Win=64256 Len=1424 TSval=3345793734 TSecr=2492571504","","","","",""
"3755","70.134785242","10.10.3.102","10.10.3.62","MPTCP","80","5201  >  56079 [ACK] Seq=1 Ack=412145 Win=3088256 Len=0 TSval=2492571874 TSecr=3345793734","0.000025711","","","",""
"3756","70.146589592","10.10.3.62","10.10.3.102","MPTCP","1516","56079  >  5201 [ACK] Seq=412145 Ack=1 Win=64256 Len=1424 TSval=3345793734 TSecr=2492571504","","","","",""
"3757","70.146616621","10.10.3.102","10.10.3.62","MPTCP","80","5201  >  56079 [ACK] Seq=1 Ack=413569 Win=3086848 Len=0 TSval=2492571886 TSecr=3345793734","0.000027029","","","",""
"3758","70.158571328","10.10.3.62","10.10.3.102","MPTCP","1516","56079  >  5201 [PSH, ACK] Seq=413569 Ack=1 Win=64256 Len=1424 TSval=3345793734 TSecr=2492571504","","","","",""
"3759","70.158608839","10.10.3.102","10.10.3.62","MPTCP","80","5201  >  56079 [ACK] Seq=1 Ack=414993 Win=3085440 Len=0 TSval=2492571898 TSecr=3345793734","0.000037511","","","",""
"3760","70.170531696","10.10.3.62","10.10.3.102","MPTCP","1516","56079  >  5201 [ACK] Seq=414993 Ack=1 Win=64256 Len=1424 TSval=3345793736 TSecr=2492571504","","","","",""
"3761","70.170575186","10.10.3.102","10.10.3.62","MPTCP","80","5201  >  56079 [ACK] Seq=1 Ack=416417 Win=3084032 Len=0 TSval=2492571910 TSecr=3345793736","0.000043490","","","",""
"3762","70.182383720","10.10.3.62","10.10.3.102","MPTCP","1516","56079  >  5201 [PSH, ACK] Seq=416417 Ack=1 Win=64256 Len=1424 TSval=3345793736 TSecr=2492571504","","","","",""
"3763","70.182438768","10.10.3.102","10.10.3.62","MPTCP","80","5201  >  56079 [ACK] Seq=1 Ack=417841 Win=3082624 Len=0 TSval=2492571922 TSecr=3345793736","0.000055048","","","",""
"3764","70.194271159","10.10.3.62","10.10.3.102","MPTCP","1516","56079  >  5201 [ACK] Seq=417841 Ack=1 Win=64256 Len=1424 TSval=3345793746 TSecr=2492571516","","","","",""
